shop name,postal code,phone number,star,price,number of reviews
Hollywood Pies,90035,(323) 337-3212,4.0,$$,669
Mauro’s Cafe,90046,(323) 653-2874,4.0,$$,131
Alimento,90026,(323) 928-2888,3.5,$$$,260
Pecorino Restaurant,90049,(310) 571-3800,4.0,$$$,164
Alimento,90026,(323) 928-2888,3.5,$$$,260
Pasta Roma,90007,(213) 742-0303,3.5,$,295
Pecorino Restaurant,90049,(310) 571-3800,4.0,$$$,164
Vincenti Ristorante,90049,(310) 207-0127,4.0,$$$,143
Fabrocini’s Beverly Glen,90077,(310) 475-7404,4.0,$$,136
Toscana,90049,(310) 820-2448,4.0,$$$,214
House of Meatballs,90024,(310) 208-5117,4.0,$$,228
Il Macchiato Cafe,90013,(213) 488-1326,4.0,$,76
Palmeri Ristorante,90049,(310) 442-8446,4.0,$$$,184
California Fresh,90025,(310) 234-0333,4.0,$,240
Al Gelato,90035,(310) 659-8069,4.0,$$,587
Tanino,90024,(310) 208-0444,3.5,$$$,152
El Caserio,90026,(213) 273-8945,3.5,$$,498
Louise’s Trattoria,90064,(310) 475-6084,3.5,$$,176
Vespaio,90012,(213) 221-7244,3.5,$$,226
Vito’s Pizza,90069,(310) 652-6859,4.0,$$,872
Cuore Dell Amante,90015,(213) 488-4999,3.5,$$,181
Lucia’s Cafe,90024,(310) 443-0123,4.0,$,129
Viztango Cafe,90007,(213) 745-8050,3.5,$,251
il Tramezzino,90077,(310) 206-8949,4.0,$,72
Pitfire Artisan Pizza,90046,(323) 544-6240,4.0,$$,305
Masa of Echo Park,90026,(213) 989-1558,4.0,$$,3033
Maria’s Italian Kitchen,90064,(310) 441-3663,3.5,$$,277
Guido’s,90025,(424) 285-8620,3.5,$$,301
Toscanova,90067,(310) 551-0499,3.0,$$,302
Bar Toscana,90049,(310) 826-0028,4.0,$$$,97
The Good Karma Cafe,90089,(213) 531-9616,4.5,$,36
Rainbow Bar & Grill,90069,(310) 278-4232,4.0,$$,652
Charlie’s Trio,90032,(323) 223-3871,4.0,$$,284
La Piazza,90036,(323) 933-5050,3.0,$$,540
5 Line Tavern,90041,(323) 238-3838,4.0,$$,263
Trattoria Natalie,90035,(310) 246-1826,3.0,$$$,81
Panini Cafe,90024,(310) 443-2100,4.0,$$,439
King of New York Pizzeria,90020,(213) 252-0082,3.5,$,426
La Scala Presto,90049,(310) 826-6100,3.5,$$,177
IL Piccolo Ritrovo,90272,(310) 454-2243,3.5,$$,64
800 Degrees Neapolitan Pizzeria,90024,(310) 443-1911,4.0,$$,2102
Sor Tino Restaurant,90049,(310) 442-8466,3.5,$$$,148
Spice Cafe,90068,(323) 876-0497,4.0,$$,54
The Good Pizza,90045,(310) 215-1883,4.0,$$,306
The Spoon,90005,(213) 634-0026,4.0,$$,38
Deli-cious Deli & Catering,90036,(323) 936-3354,4.5,$,153
Knead & Co Pasta Bar+Market,90013,(213) 223-7592,3.5,$$,103
Il Moro Restaurant,90064,(310) 575-3530,3.5,$$$,238
Mealano,90025,(424) 744-9458,4.5,$$,10
Berri’s Cafe,90048,(323) 852-0642,3.0,$$,553
Nonna’s Kitchenette,90025,(973) 797-9781,4.5,,13
The Detour Bistro Bar,90066,(424) 289-8191,4.0,$$,162
Stella Barra Pizzeria,90028,(323) 301-4001,4.0,$$,794
Louigi’s Italian Kitchen,90025,(310) 477-4500,3.5,$$,133
Obicà Mozzarella Bar Pizza e Cucina,90067,(310) 556-2452,3.5,$$,371
Culina,90048,(310) 860-4000,4.0,$$$,335
Pitfire Artisan Pizza,90012,(213) 808-1200,3.5,$$,617
Pizzeria Mozza,90036,(323) 297-0101,4.0,$$$,3441
That Pizza Place,90025,(310) 475-3888,4.0,$,270
Il Balcone,90015,(213) 745-8021,4.0,$,3
Manny’s Pizzeria,90049,(310) 443-4430,4.0,$$,126
Pizzeria Vivoli,90046,(855) 584-8654,5.0,$$,2
Johnnie’s New York Pizza,90036,(323) 904-4880,3.5,$$,215
LaRocco’s Pizzeria,90045,(310) 642-0029,4.5,$,99
Pitfire Artisan Pizza,90025,(310) 481-9860,3.5,$$,613
Rocco’s Italian Market and Deli,90027,(323) 403-0900,4.5,$$,153
Pizzeria Il Fico,90048,(310) 271-3426,4.5,$$,281
Big Mama’s and Papa’s Pizza,90041,(323) 255-8500,3.0,$$,184
Fratelli’s Pizza,90020,(213) 382-1005,3.5,$,104
Melrose Cafe,90038,(323) 461-0077,4.0,$$,102
Z Pastabar,90064,(310) 234-0097,5.0,$,14
9th Street Pizza,90015,(213) 627-7798,4.0,$,54
Bossa Nova on Sunset,90046,(323) 436-7999,4.0,$$,2349
Right Away 231,90015,(213) 536-5517,5.0,$,30
Kettle Black,90026,(323) 641-3705,3.5,$$,51
King Cole Pizza,90023,(323) 268-4145,3.5,$$,141
Smeraldi’s Restaurant,90071,(213) 612-1562,3.5,$$,83
Pazzo Pizzeria,90064,(310) 473-3832,3.5,$,128
Mr. C Restaurant,90035,(310) 226-6245,3.5,$$$,135
Hoboken,90064,(310) 474-1109,3.0,$$,52
Italian Express,90024,(310) 208-5572,3.0,$,179
Raffallo’s Pizza,90029,(323) 660-8506,3.5,$$,91
Pamore Pizza,90018,(323) 766-8868,4.0,$,91
Giamela’s Submarine Sandwiches,90039,(323) 661-9444,4.0,$,325
Tommy Lasorda’s Trattoria,90012,,3.0,$$,12
Jino’s Pars,90045,(310) 645-6666,4.0,$$,296
Greenwich Village Cafe,90058,(323) 582-2500,3.0,$$,31
Tumby’s Pizza,90047,(323) 789-6409,4.0,$,72
Mozza 2 Go,90038,(323) 297-1130,3.5,$$,235
Brunello Trattoria,90232,(310) 280-3856,4.0,$$,466
Espressamente illy,90015,(213) 216-3390,3.5,$,47
Da Pasquale Restaurant,90210,(310) 859-3884,4.5,$$,516
Little Trattoria 25,90255,(323) 583-1449,4.5,$$,83
Spumante Restaurant,91601,(818) 508-7716,4.5,$$,361
Centanni Trattoria,91502,(818) 561-4643,4.5,$$,153
Stefano’s - Two Guys From Italy,90028,(323) 463-0715,4.0,$,174
Tumby’s Pizza,90018,(323) 735-0534,4.0,$,54
Ant,90015,(310) 460-8178,5.0,$$$$,4
Caffe Primo,90017,(213) 895-5012,3.0,$$,375
Pizza Studio,90007,(213) 763-6124,4.5,$,414
Two Boots Downtown LA,90014,(213) 623-2100,3.0,$,223
Kony,90010,(213) 389-3500,4.0,$,34
North End Pizza,90064,(310) 481-7103,3.0,$$,125
Prosecco Trattoria,91602,(818) 505-0930,4.5,$$,299
Pamore Pizza,90016,(323) 936-8887,4.0,$,68
II Fornaio,91367,(818) 297-1700,3.5,$$,248
C & O Trattoria,90292,(310) 823-9491,4.0,$$,2435
Chalet Edelweiss,90045,(310) 645-8740,4.0,$$,360
Pane & Passione,90066,(424) 394-6363,4.0,$$,7
Il Tramezzino - Studio City,91604,(818) 784-2244,4.5,$$,411
Ca Del Sole,91602,(818) 985-4669,4.0,$$,550
Ravello Osteria,91754,(323) 722-7600,4.0,$$,71
Il Cielo,90211,(310) 276-9990,4.0,$$$,885
D’Amore’s Pizza,90048,(323) 951-0070,3.0,$$,234
Jones Hollywood,90046,(323) 850-1726,4.0,$$,813
Eatalian Cafe,90248,(310) 532-8880,4.0,$$,1855
Romans Pizza,90004,(213) 386-9099,4.0,$,55
Osteria Venice West,90291,(310) 314-3222,5.0,$$,198
Spumoni Restaurant,91403,(818) 981-7218,4.5,$$,404
Il Pastaio,90210,(310) 205-5444,4.0,$$$,880
Fritto Misto Italian Café,90407,(310) 458-2829,4.0,$$,1857
Marco’s,90046,(323) 650-1060,4.0,$$,538
Cheech’s Pizza,90027,(323) 666-7744,4.0,$,292
North Italia,90245,(310) 469-7695,4.5,$$,620
Frankie’s Italian Kitchen,91505,(818) 567-2288,4.5,$$,82
Tony’s Subs & Salads,90032,(323) 226-0126,4.5,$,41
Buca di Beppo Italian Restaurant,90036,(323) 370-6560,2.5,$$,57
Pizza Next Door,90017,(213) 622-6595,4.0,$,351
Café 1919,90024,,4.0,$,30
Tomato Pie Pizza Joint,90027,(323) 661-6474,4.0,$,895
Novecento Pasta & Grill,90232,(310) 842-3838,4.0,$$,240
North End Pizzeria,90048,(310) 358-9400,3.5,$$,161
Mama’s Original Pizza & Pasta,90034,(310) 204-6262,3.5,$$,197
Trattoria Allegria,91208,(818) 248-5113,4.5,$$,51
Della’s Kitchen,91356,(818) 343-3377,4.0,$$,14
Big Mama’s & Papa’s Pizzeria,90029,(323) 644-0003,3.5,$$,73
White House Pizza Cafe,90028,(323) 461-1506,4.5,$,86
Pizza Romana,90036,(323) 939-1148,5.0,$$,192
Post & Beam,90008,(323) 299-5599,4.0,$$,567
EnjoEAT Espresso & Classico,90232,(310) 837-7002,4.0,$$,275
Centanni Trattoria,90291,(310) 314-7275,4.5,$$,511
D’Amore Cafe,90034,(310) 202-8337,3.5,$,11
Raleigh Studios Cafe,90038,(323) 871-5660,4.0,$$,12
Apollonia’s Pizzeria,90036,(323) 937-2823,4.0,$$,237
Hi Pizza Italian Kitchen,90004,(213) 380-5757,2.5,$,141
The Stinking Rose - A Garlic Restaurant,90211,(310) 652-7673,4.0,$$,3169
Tutt’a Post’ Trattoria,90211,(310) 652-5992,4.5,$$,110
C & O Cucina,90292,(310) 301-7278,4.0,$$,1189
Pizza Moon,90018,(213) 204-6400,3.5,$$,64
Fabiolus Cucina,90028,(323) 467-2882,4.0,$$,635
Wildcraft,90232,(310) 815-8100,4.0,$$,650
Mr. Pizza,90010,(213) 738-0077,3.5,$$,766
CiaoCristina!,91505,(818) 563-2426,4.0,$$,429
EVO Kitchen,90046,(323) 375-3390,4.0,$$,408
Ferrarini,90210,(310) 278-8533,4.5,$$,58
Prufrock Pizzeria,90013,(323) 284-5661,4.0,$$,97
Berri’s Kitchen,90046,(323) 977-2121,4.0,$$,105
Numero Uno Pizza,90036,(323) 939-7661,4.0,$$,147
Peperone,90028,(323) 461-3088,3.5,$$,115
North End Pizzeria,90025,(310) 207-5900,3.5,$$,88
Cantalini’s Salerno Beach Restaurant,90293,(310) 821-0018,4.0,$$,433
Novo Cafe,91505,(818) 566-6686,4.0,$$,331
Angelino Pizzeria,91602,(818) 769-5241,4.0,$$,353
Monte Carlo Deli & Pinocchio’s Restaurant,91505,(818) 845-3516,4.0,$,899
Il Forno Trattoria,90405,(310) 450-1241,4.0,$$,343
Bossa Nova Brazilian Cuisine,90064,(310) 441-0404,3.5,$$,1010
Rosa’s Bella Cucina,90048,(323) 201-2677,4.0,$,68
Barrique,90291,(310) 399-9010,5.0,$$$,92
Maestro Sausage Company,90058,(323) 583-6690,5.0,$,1
Il Piccolino,90048,(310) 659-2220,4.0,$$$,154
Cruzer Pizza,90027,(323) 666-0600,4.5,$$,547
Pizza Di Roma,91606,(818) 747-2024,4.5,$,18
La Dolce Vita,90210,(424) 278-9863,4.0,$$$,220
Il Tramezzino - Beverly Hills,90210,(310) 273-0501,4.0,$$,425
Divina Cucina,91020,(818) 248-3077,4.0,$$,279
Cecconi’s West Hollywood,90069,(310) 432-2000,3.5,$$$,952
Doma,90210,(310) 277-7346,4.0,$$$,153
Madeo Restaurant,90048,(310) 859-0242,4.0,$$$$,576
Trattoria Amici,91210,(818) 502-1220,3.5,$$,785
Cafe Anzio,90021,(213) 745-5006,3.5,$$,8
Gale’s,91105,(626) 432-6705,4.0,$$,788
Sara The Wine Bar,90230,(310) 313-5522,4.5,$$,164
Tomato Pie Pizza Joint,90046,(323) 653-9993,4.0,$,409
Scopa Italian Roots,90292,(310) 821-1100,4.0,$$$,590
Purgatory Pizza,90033,(323) 262-5310,4.0,$,341
Locanda Positano,90292,(310) 526-3887,4.5,$$$,402
Mama D’s,90266,(310) 546-1492,4.5,$$,1807
Hard Times Pizza,90026,(213) 413-1900,4.0,$,122
Cafe Amici,90210,(310) 858-0271,3.5,$$,118
Spare Tire,90036,(323) 525-2618,4.0,$$,291
Prince of Venice Food Truck,90064,(310) 614-5443,4.5,$$,5
La Vecchia Cucina,90405,(310) 399-7979,4.0,$$,559
Cafe Cine Citta,90007,(213) 745-4188,4.0,,3
Milo and Olive,90403,(310) 453-6776,4.0,$$,1192
Fig & Olive,90069,(310) 360-9100,4.0,$$$,1923
MidiCi The Neapolitan Pizza Company,91403,(818) 788-2178,4.5,$$,1110
Panzanella Ristorante,91403,(818) 784-4400,4.0,$$$,280
Villa Terraza,91040,(818) 875-4051,4.5,$$,50
Lenzini’s Pizza,90034,(310) 559-8241,4.0,$,198
Caprese Restaurant,91311,(818) 709-7054,4.0,$$,30
Victor Jr’s,90232,(310) 559-8900,4.0,$,235
Julie’s Pizzeria,90034,(310) 398-4620,3.5,$,165
"Venice Pizza, Pasta & Deli",91401,(818) 787-7070,3.5,$$,21
Andiamo,90045,(310) 410-4000,2.5,$$$,13
Lomeli’s Italian Restaurant,90247,(310) 323-7993,4.0,$$,655
Rosso’s Pizzeria,90089,(213) 743-2077,2.5,$,43
Casa Ado,90292,(310) 577-2589,4.0,$$,207
Brooklyn Pizza,90035,(310) 550-9992,3.0,$,149
Numero Uno Pizza Pasta,90016,(323) 296-1543,2.5,$$,57
Mr. Pizza - Little Tokyo,90012,(213) 625-0077,3.5,$$,214
Gio Cucina Napoletana,91436,(818) 905-7446,4.5,$$,149
Little Toni’s,91602,(818) 763-0131,4.0,$$,562
Pizza 8,90043,(323) 292-8888,4.0,$,55
Cheebo,90046,(323) 850-7070,3.5,$$,518
Fidel’s Pizza,90042,(323) 256-1996,4.5,$,122
Scarantino’s Italian Inn,91205,(818) 247-9777,4.0,$$,241
King of New York Pizzeria Pub,90005,(213) 389-3500,4.0,$,257
Cucina Bene,91403,(818) 981-8300,4.0,$$,141
Ugo,90232,(310) 204-1222,3.5,$$,1462
La Loggia Ristorante,91604,(818) 985-9222,4.0,$$$,108
Forma Restaurant & Cheese Bar,90403,(424) 231-2868,4.5,$$$,313
Il Fornaio,90210,(310) 550-8330,3.5,$$,413
Wood,90026,(323) 667-9940,4.0,$$,291
Oh Mama Mia,90015,(213) 744-1211,3.0,$$,28
Braazo Pizza,90014,(213) 622-3390,4.5,$$,66
Sage Bistro,91801,(626) 289-8713,4.5,$$,158
El Morfi Grill,91203,(818) 547-4420,4.0,$$,258
Il Buco Ristorante,90211,(310) 657-1345,4.0,$$$,131
Colombo’s Italian Steakhouse & Jazz Club,90041,(323) 254-9138,3.5,$$,389
Giuliano’s Delicatessen,90247,(310) 323-6990,4.5,$,604
Stoney Point Restaurant,91105,(626) 449-9715,4.0,$$$,100
Swiss Chef Restaurant,91401,(818) 904-1500,4.5,$$,270
Vittoria Pizza Ristorante Italiano,91803,(626) 284-5405,3.5,$$,252
Joe Peeps NY Pizza,91607,(818) 506-4133,4.0,$,530
Eddie’s Italian Restaurant,90292,(310) 822-0095,4.0,$$,440
Ameci Pizza & Pasta - Glendale,91205,(818) 247-9944,4.5,$,67
Philly Pizza & Grill,90035,(310) 854-7272,3.5,$,90
Alejos Presto Trattoria Italian Restaurant,90045,(310) 670-6677,4.0,$$,409
Promenade Ristorante,90012,(213) 437-4937,2.5,$$,5
Lucia’s Pizza,90232,(310) 838-0331,3.0,$,70
Obicà Mozzarella Bar Pizza e Cucina,90401,(310) 393-6633,4.5,$$,90
Union,91103,(626) 795-5841,4.0,$$$,698
Carrera Cafe,90046,(323) 852-3337,4.5,,3
Cafe Solè,91011,(818) 790-6062,4.5,$$,152
Paninissimo,90035,(206) 470-9972,3.0,$,11
Bruno’s,90401,(310) 395-5589,4.0,$$,284
Di Pilla’s Italian Restaurant,91770,(626) 286-0275,4.0,$$,471
exEat by Eatalian Cafe,90249,(310) 516-0121,4.0,$$,267
Sbarro,90008,(323) 294-5870,3.0,$,3
Antonio’s Pizzeria & Italian Restaurant,91423,(818) 788-1103,4.0,$$,340
The Slice,90094,(310) 437-7499,3.5,$,78
Tony’s Bella Vista Restaurant & Pizzeria,91505,(818) 843-0164,3.5,$$,331
Little Gourmet,90245,(310) 322-6285,4.0,$,141
Angelo’s Italian Restaurant,91803,(626) 282-0153,3.5,$$,354
exEat by Eatalian Cafe,90249,(310) 516-0121,4.0,$$,267
Vito Restaurant,90405,(310) 450-4999,4.0,$$$,348
Little Gourmet,90245,(310) 322-6285,4.0,$,141
Plank 47,90066,(310) 306-3858,4.0,$$,65
Pizza World,90036,(323) 653-2896,3.5,$,50
Casa Nostra Ristorante,90272,(310) 454-8889,4.5,$$,156
PizzaRev,90019,(323) 549-9090,4.0,$,192
Cafe Glace,90024,(310) 478-8080,4.5,$,185
Cafe Med,90069,(310) 652-0445,3.5,$$,268
Angelo’s Italian Restaurant,91803,(626) 282-0153,3.5,$$,354
Philly Pizza & Grill,90035,(310) 854-7272,3.5,$,90
Roma Specialty Pizza,90066,(310) 398-0180,4.0,$$,160
Valentino,90405,(310) 829-4313,4.0,$$$,386
Capo,90401,(310) 394-5550,4.0,$$$$,316
Reno’s Pizzeria & Restaurant,91505,(818) 843-8550,4.0,$$,224
Mangiamo Ristorante & Bar,90266,(310) 318-3434,4.0,$$$,213
Kings Road Cafe,90048,(323) 655-9044,4.0,$$,710
Numero Uno Pizza Pasta,90016,(323) 296-1543,2.5,$$,57
Pizza Hut,90035,(310) 888-0070,2.0,$$,40
Big Mama’s & Papa’s Pizzeria,90027,(323) 661-1122,3.5,$,156
Piccolo Paradiso,90212,(310) 271-0030,4.0,$$$,153
Barbianca Local Kitchen,90292,(310) 577-6039,4.0,$$,120
Mamma’s Brick Oven Pizza & Pasta,91030,(626) 799-1344,4.0,$,826
Ameci Pizza & Pasta - Glendale,91205,(818) 247-9944,4.5,$,67
Deluca Trattoria,90245,(310) 640-7600,4.0,$$,186
Town Pizza,90042,(323) 344-8696,4.0,$,307
Uncle Tony’s Pizzeria,91606,(818) 985-9992,4.5,$$,744
Buca di Beppo Italian Restaurant,91608,(818) 509-9463,3.5,$$,432
Chef Hannes Restaurant,90245,(310) 640-0164,4.0,$$,166
Barone’s Famous Italian Restaurant,91401,(818) 782-6004,3.5,$$,491
Hill Street Pizza,90013,(213) 623-1776,4.0,$$,47
Prova Pizzeria,90069,(310) 855-7285,4.5,$$,290
Cafe Paraggi,90067,(310) 284-8455,4.5,$$,53
Trastevere,90028,(323) 962-3700,3.0,$$,217
Enzo’s Pizzeria,90024,(310) 208-3696,3.5,$,525
Tony’s Italian Delicatessen,90640,(323) 721-0637,4.5,$,182
California Pizza Kitchen,90017,(213) 228-8500,3.0,$$,236
Via Veneto,90405,(310) 399-1843,4.0,$$$$,337
Market City Caffe,91502,(818) 840-7036,3.0,$$,548
La Scala - Beverly Hills,90210,(310) 275-0579,3.5,$$,336
Villa Blanca,90210,(310) 859-7600,3.5,$$$,1159
Garage Pizza,90029,(323) 668-1190,3.5,$,730
The Office Hours,90015,,5.0,,1
Fritto Misto,90254,(310) 318-6098,4.0,$$,612
IL Forno Caldo,90210,(310) 777-0040,3.5,$$,266
Oliva Trattoria,91403,(818) 789-4490,3.5,$$,345
Ancora Cucina Italiana,91356,(818) 881-8411,4.5,$$,207
Piccolo Pizza & Deli,90013,(626) 209-5223,4.0,$,1
Caffe Pinguini Italian Restaurant,90293,(310) 306-0117,4.0,$$$,189
Amante Pizza and Pasta,90015,(213) 488-4999,3.0,,9
Porta Via,90210,(310) 274-6534,3.5,$$,233
Raffallo’s Pizza,90028,(323) 851-4022,3.5,$$,144
Mi Piace,91105,(626) 795-3131,3.5,$$,2441
Stella Barra Pizzeria,90405,(310) 396-9250,4.0,$$,717
Salvatore Italian Restaurant,90640,(323) 727-2803,4.0,$$,202
Venice Cucina,90291,(310) 392-6300,4.0,$$,97
Sbarro,90008,(323) 294-5870,3.0,$,3
George’s Cucina Italiana,91201,(818) 246-7777,3.5,$$,151
The Tasting Kitchen,90291,(310) 392-6644,4.0,$$$,1244
Christines’ Mexican and Italian,90063,(310) 883-3681,3.0,,2
Two Guys From Italy,91206,(818) 240-0020,3.5,$$,357
Venice Cucina,90291,(310) 392-6300,4.0,$$,97
Sapori Ristorante,90292,(310) 821-1740,3.5,$$,195
Salvatore Italian Restaurant,90640,(323) 727-2803,4.0,$$,202
Joe’s Pizza,90028,(323) 467-9500,3.5,$,430
Il Fornaio,90266,(310) 725-9555,3.5,$$,387
Cafe Carolina,91316,(818) 881-8600,4.0,$$,412
Scardino’s Italian Restaurant,90503,(310) 542-2222,4.0,$$,502
louises trattoria,CA,(323) 651-3880,3.5,,3
Lamonica’s New York Pizza,90024,(310) 208-8671,4.0,$,739
Corsica Italian Delicatessen,91040,(818) 352-7213,4.5,$$,104
Barbershop Ristorante,90291,(424) 272-5849,3.0,,2
Deano’s Gourmet Pizza,90036,(323) 935-6373,3.5,$,104
Prova Pizzeria,90069,(310) 855-7285,4.5,$$,290
Sfixio,90210,(310) 385-1800,4.0,$$$,239
Pizza Hut,90006,(323) 734-7713,1.5,$$,27
Porta Via,90210,(310) 274-6534,3.5,$$,233
Fabrocini’s Italian Kitchen,91356,(818) 342-4490,4.0,$$,261
Spoon House Bakery & Restaurant,90247,(310) 538-0376,4.0,$$,950
Raffallo’s Pizza,90028,(323) 851-4022,3.5,$$,144
Intermezzo,90038,(323) 937-2875,-1,,-1
Luciano’s Ristorante,91105,(626) 440-0637,4.0,$$,141
NY Pizza Shack,90038,(323) 460-4444,2.5,$$,35
Spoon House Bakery & Restaurant,90247,(310) 538-0376,4.0,$$,950
800 Degrees Neapolitan Pizzeria,90017,(213) 542-3790,3.5,$$,371
louises trattoria,CA,(323) 651-3880,3.5,,3
Roma Deli,91606,(818) 763-8296,4.5,$,240
Papa Pavoni’s,90038,(323) 555-1848,-1,$,-1
Louise’s Trattoria,90403,(310) 394-8888,4.0,$$,174
Blazing Stone Pizza,90032,(323) 276-3939,4.5,$,142
The Wooden Fork,91203,(818) 241-5010,4.0,$$,388
Pizza Hut,90026,(213) 387-7711,1.5,$$,21
Shalom Pizza,90035,(310) 271-2255,4.5,$,127
Briganti,91030,(626) 441-4663,3.5,$$,149
Gennaro’s Ristorante,91202,(818) 243-6231,3.5,$$$,100
Maria’s Italian Kitchen,91423,(818) 906-0783,3.5,$$,268
The Tasting Kitchen,90291,(310) 392-6644,4.0,$$$,1244
Joe’s Pizza - West Hollywood,90069,(310) 358-0900,3.5,$,266
161st Street Pizza,90068,(323) 851-6161,3.0,$,120
Bacari PDR,90293,(310) 439-2100,4.5,$$,379
Pizzanista!,90021,(213) 627-1430,4.0,$,660
Dave’s 2 For 1 Pizza,90063,(323) 269-9421,3.5,$,26
Kosher Pizza Station,90035,(310) 276-8708,4.5,$,47
Pinocchio In Cucina,90272,(310) 454-0709,4.5,$$,102
Pitfire Artisan Pizza,91601,(818) 980-2949,4.0,$$,969
Pizza Hut,90027,(323) 663-1200,2.5,$$,14
Old Sicily Pizza,91605,(818) 771-0303,4.5,$,201
D’Amore’s Famous Pizza,90024,(310) 209-1212,3.0,$,158
Central Kitchen,90007,(213) 908-2400,4.0,$$,87
Peppone Ristorante,90049,(310) 476-7379,3.5,$$$,111
Blazing Stone Pizza,90032,(323) 276-3939,4.5,$,142
Frumentos Italian Market,90640,(323) 721-2071,4.0,$$,235
Capri Cucina,90058,(323) 588-0004,3.5,$$,34
Modo Mio Cucina Rustica,90272,(310) 459-0979,4.5,$$,67
Pieology Pizzeria,90010,(213) 381-6445,4.5,$,125
Crispy Crust,90038,(323) 467-2000,4.0,$,326
Fresh Corn Grill,90024,(310) 470-0414,4.0,$$,295
Locanda Portofino,90403,(310) 394-2070,3.5,$$$,198
Intermezzo,90038,(323) 937-2875,-1,,-1
800 Degrees Neapolitan Pizzeria,90017,(213) 542-3790,3.5,$$,371
SM Pizza,90046,(323) 937-5526,5.0,,2
BMPP Tavern & Lounge,91356,(818) 344-8866,4.0,$$,41
The 3rd Stop,90048,(310) 273-3605,4.0,$$,433
Trastevere,90401,(310) 319-1985,3.0,$$,487
Carmine’s II Caffe,90025,(310) 441-4706,4.0,$$$,120
LA Gondola Restaurant,90211,(310) 247-1239,3.5,$$$,124
Settebello Pizzeria Napoletana,90292,(310) 306-8204,3.5,$$,225
Ciccero’s Pizza,90064,(424) 284-9871,3.5,$,143
Maria’s Italian Kitchen,91436,(818) 783-2920,4.0,$$,252
Aria V Wine Bar,90230,(310) 313-6077,4.0,$$,143
Portobello’s Cuisine,91020,(818) 957-7524,3.5,$$,176
Ferraro’s On The Hill,90220,(310) 885-3465,4.5,$,70
La Tavolata,90701,(562) 924-8000,4.5,$$,578
California Pizza Kitchen,90071,(213) 626-2616,3.5,$$,131
La Cava,91423,(818) 981-1517,4.0,$$$,217
Amante Pizza and Pasta,90015,(213) 488-4999,3.0,,9
Lomeli’s Italian and Mexican Cuisine,90038,(323) 465-5586,-1,,-1
Lido Pizza,91411,(818) 781-2551,4.5,$$,500
Sbarro,90032,(323) 225-1464,2.5,$,14
Charlies Trio Cafe,91801,(626) 284-4943,3.5,$$,384
Vincenzo Ristorante,90403,(310) 395-6619,4.0,$$$,84
Big Mama’s & Papa’s Pizzeria,90017,(213) 627-5556,3.5,$,185
Piara Pizza,90004,(323) 906-8282,4.0,$,29
Piazza Lounge,90048,(310) 652-2088,2.5,$$,11
Caruso’s,91042,(818) 273-4987,3.5,$$,121
Prime Italian,91423,(818) 990-8044,4.0,$,68
Pizza Hut,90003,(323) 753-8800,1.5,$$,19
Baldoria,90012,(213) 947-3329,4.5,$$,83
Ristorante Al Mare,90401,(310) 458-4448,3.5,$$,207
Rosti,90403,(310) 393-3236,3.5,$$,365
Vittorio Ristorante & Pizzeria,90272,(310) 459-3755,4.0,$$,78
Pizza Hut,90015,(213) 388-6111,2.0,$,39
Artos Pizza,91205,(818) 546-5555,5.0,$,73
Pizza Hut,90008,(323) 291-4000,2.0,$$,25
Little Caesars,90023,(323) 268-8994,2.5,,5
Two Guys From Italy,91106,(626) 793-4444,4.0,$$,72
Buon Gusto Ristorante,91345,(818) 893-9985,4.0,$$,198
Lido di Manhattan Ristorante & Bar,90266,(310) 536-0730,3.5,$$,276
Pizza Hut,90011,(323) 233-1444,1.5,$$,15
Papa Pavoni’s,90038,(323) 555-1848,-1,$,-1
Carmine’s Italian Restaurant,91006,(626) 445-4726,4.0,$$,407
Love & Salt,90266,(310) 545-5252,4.0,$$$,447
Il Fornaio,91103,(626) 683-9797,3.0,$$,623
Aliotta’s Via Firenze,90503,(310) 371-9555,4.0,$$,227
Cafe Corleone,90723,(562) 408-6100,4.0,$$,159
Bistro of Santa Monica,90404,(310) 453-5442,3.5,$$,138
Lucifers Pizza,90027,(323) 906-8603,3.5,$$,482
Pizza Hut,90059,(323) 820-9629,1.5,$$,18
Casa Nuova,91352,(818) 771-9889,3.5,$$,66
Pizza Hut,90047,(323) 290-2290,1.5,$,19
Amarone Kitchen & Wine,90069,(310) 652-2233,4.0,$$$,172
Giuseppe’s Pizzeria,91020,(818) 957-1313,3.5,$$,175
Celestino,91101,(626) 795-4006,3.5,$$,503
Primi Al Mercato,90401,(888) 530-5204,4.0,$$,17
Frankie’s Italian Kitchen,91356,(818) 705-1295,4.0,$$,212
Pizza Hut,90029,(323) 663-0400,2.0,$$,34
Ameci Pizza & Pasta - Burbank,91502,(818) 846-5200,4.0,$,370
Berri’s Kitchen,90025,(310) 878-2210,3.5,$$,165
Ciao Italia Ristorante,90601,(562) 464-2426,4.0,$$,275
Bettolino Kitchen,90277,(310) 375-0500,4.5,$$,165
Victorio’s Ristorante,91606,(818) 762-9000,3.0,$$,157
Zane’s,90254,(310) 374-7488,4.0,$$$,380
Hostaria Piave,90277,(310) 374-1000,4.0,$$,261
Caffe’ Delfini,90402,(310) 459-8823,4.0,$$$,103
The Bottle Inn,90254,(310) 376-9595,4.0,$$,192
Rosario’s Italian Restaurant,90745,(310) 549-0212,4.0,$$,221
