shop name,postal code,phone number,star,price,number of reviews
Vitello's,91604-2752,818-769-0905,3.5,$$ - $$$,72
Miro,90017,2139888880,4.5,,11
Centanni,90291-3968,310-314-7275,4.0,$$ - $$$,42
Farfalla Trattoria Italiana,90027-2722,(323) 661-7365,4.0,$$$$,55
Sprazzo,90024-4940,(310) 479-3337,4.5,$$ - $$$,31
Froma on Melrose,90046-7117,3236533700,4.5,$$ - $$$,19
Rocco's Pizza,90048-5001,13236550058,4.5,$,39
Raffallo's Pizza,90029-1713,(323) 660-8506,4.5,$$ - $$$,29
Antonio's Pizzeria & Italian Restaurant,91423-3701,18187881103,4.5,$$ - $$$,37
Carmines II,90025-5031,310-441-4706,4.5,$$ - $$$,33
Fabrocini's Italian Restaurant,90077-1724,(310) 475-7404,4.5,$$ - $$$,32
Pistola,90048-4306,323-951-9800,4.5,$$$$,13
Cicada Restaurant,90014-1605,213-488-9488,4.0,$$$$,57
Louie's Pizza and Pasta,,,4.0,$,40
Louise's Trattoria,90004-3707,323-962-9510,4.0,$$ - $$$,25
Pizza Next Door,90017-4606,213-622-6595,4.5,,19
Spartina,90046-7417,3237821023,4.5,,9
Pizza Studio,90007-4313,213.763.6123,4.5,$,25
Casa Bianca Pizza Pie,90041-1436,(323) 256-9617,4.0,$$ - $$$,77
Panzanella Ristorante,91403-3455,818-784-4400,4.0,$$ - $$$,42
Firenze Osteria,91602-2855,818-760-7081,4.5,$$$$,49
Olio,90013-1222,,4.0,$,14
Cafe Angelino,90048-3803,310-246-1177,4.0,$$ - $$$,40
Stefano's Two Guys From Italy,90028-4604,13234664552,4.0,$,39
The Capri Italian Restaurant,90041-30664,323-257-3225,4.5,,16
The Nice Guy,90048-1906,+(1)3103609500,4.0,$$ - $$$,37
Al Gelato,90035-1601,(310) 659-8069,4.5,$$ - $$$,30
Emilio's Trattoria,91436-2202,818-784-7499,4.0,$$ - $$$,26
Caffe Primo,90069-2354,310 289 8895,4.0,$$ - $$$,51
State Social House,90069-2206,+1 6578100,4.0,$$ - $$$,45
Il Moro,,+1 310-575-3530,4.5,$$$$,44
Frankie's Italian Kitchen,91356-6261,818-705-1295,4.5,$$ - $$$,26
Big Mamas & Papas Pizzeria,91604-2252,18189858222,5.0,$,10
San Carlo Italian Deli,91311-3301,818-727-0890,5.0,,17
Sorrento's Pizza House,90732-4334,310-547-5129,4.5,$$ - $$$,19
Cruzer Pizza,90027-5503,(323) 666-0600,5.0,$,11
Vernetti,90004-3706,323-799-5886,4.0,$$ - $$$,19
Cafe Verona,90036-3022,(323) 934-6188,4.0,$$ - $$$,35
Trattoria Natalie,90035-2315,310-246-1826,4.0,$$ - $$$,23
The Villa,,818-704-1185,4.0,$$ - $$$,52
Wood,90026-2125,13236679940,4.5,$$ - $$$,11
Vintage Enoteca,90046-3413,323-512-5278,4.5,$$ - $$$,13
Niko's Pizza,90014-1703,(310) 241-1400,4.5,,11
Enzo & Angela,90025-1546,(310) 477-3880,4.0,$$ - $$$,38
Tanino,90024-2902,(310) 208-0444,4.0,$$$$,69
All'Acqua Restaurant,90039-1824,(323) 663-3280,4.0,$$ - $$$,22
Ball and Chain Restaurant,90028-6201,(323) 465-2255,4.5,$$ - $$$,14
Romano's Macaroni Grill,91324-2142,818-725-2620,4.0,$$ - $$$,29
Lamonica's New York Pizza,90024-3402,310-208-8671,4.0,$,35
Maria's Italian Kitchen,91423-3912,818-906-0783,4.0,$$ - $$$,19
Andre's Italian Restaurant,90036-3155,323-935-1246,4.0,$,26
Cucina Bene,91403-4047,818-981-8300,4.5,$$ - $$$,15
Olio Pizzeria & Cafe,90048-4318,,4.5,$$ - $$$,25
Charlie's Trio,90032-1326,323-223-3871,4.0,$$ - $$$,20
La Cava,,818-981-1517,4.0,$$ - $$$,27
Beach Pizza,90045-3554,310-827-2000,4.5,$$ - $$$,23
Spumoni Restaurant,91403-3772,818-981-7218,4.5,,18
Cafe Carolina,91316-3632,818-881-8600,4.5,$$ - $$$,17
Reno's Pizzeria & Restaurant,91604-3142,818-763-1088,4.5,$,18
Buon Gusto Ristorante,91345-2620,818-893-9985,5.0,$$ - $$$,14
Ciabatta Bar Cucina Italiana,90028-8001,13235001121,5.0,$$ - $$$,4
Italian Express,90024-3042,310-208-5572,4.5,,9
LaRocco's Pizzeria,90045-4810,+1 310 6420 029,5.0,$$ - $$$,6
Pizza Bella,90068-2997,323-876-5961,4.5,$,15
Il Grano,90025-3151,(877) 485-0443,4.5,$$$$,43
Nicola's Kitchen,91364-6601,(818) 883-9477,4.5,$$ - $$$,27
Melrose Cafe,90038-4106,(323) 461-0077,4.5,,9
Hollywood Pizza & Gelato,90068,(818) 760-7383,4.5,$,12
Marie Callender's,91403-3641,818-788-3983,4.0,$$ - $$$,34
Topanga Pizza,91364-1205,(818) 222-4944,4.5,,11
Cafe Fiore,91367-7168,8188884514,4.0,$$ - $$$,21
Caruso's Pizza,91342-3105,(818) 367-7766,4.0,$$ - $$$,13
Anima Pizza & Pasta,90005-4723,213 738 0799,5.0,,9
Presto Pasta Granda Hills,91344-5606,8183607737,4.5,,10
Uncle Ernie's Pizza,,,4.5,,9
Italy's Little Kitchen,90045-3502,310-645-1220,4.0,$$ - $$$,98
Cricca's Italian Delicatessen,91364-4229,+1 818-340-0515,5.0,$,10
The Doughroom,90034-5405,+(1)4242586194,4.5,$$ - $$$,11
Patsy d'Amore's Pizza,90036-3195,+1 323-938-4938,4.0,,10
Garden Cafe,90011-2937,8187883700,4.0,$$ - $$$,15
PizzaRev,91324-2932,818-717-1827,4.5,$,11
Trattoria Bella Roma,90035-4231,310-277-7662,4.5,,9
Beech Street Cafe,,310.573.1940,4.0,$$ - $$$,22
Pieology Pizzeria,,8185934221,4.0,,6
Johnnie's New York Pizzeria,90291-6722,(310) 821-1224,4.5,$$ - $$$,26
161st Street Pizza,90068-1302,(323) 851-6161,4.5,$,9
Bella Roma SPQR,90035-4231,,5.0,,6
Caffe Italia,91401-5030,8184653690,5.0,,2
Cuore Dell Amante,90015-1701,213-488-4999,5.0,,3
Spazio Caffe,90291-2590,310 399 1550,5.0,,5
Fabs Corner Cucina,91403-5532,(818) 995-2933,4.5,$$ - $$$,20
Mozza 2 Go,90038-3410,(323) 297-1130,4.5,$$ - $$$,14
Eagle Rock Italian Bakery,90041-1338,(323) 255-8224,4.5,,7
Guido's,90025,866-458-8279,4.0,$$ - $$$,33
I Panini Di Ambra,90028-6813,3234631200,4.5,,11
Deanos Gourmet Pizza,90036-3109,323-935-6373,4.0,$,24
Vinoteca Farfalla,90027-2722,323.661.8070,4.0,$$ - $$$,18
All'Angolo,90020-3131,21233687888,5.0,,8
The Good Pizza,90293-8211,(310) 827-0500,4.0,,16
Sor Tino,90049-5504,(310) 442-8466,4.0,$$ - $$$,26
Folliero Pizza & Italian Food,90042-4120,323-254-0505,4.5,,12
Pizza Rev,91367-2408,(818) 347-4990,4.5,$,17
Sbarro the Italian Eatery,90040-1584,,4.0,$,14
La Bottega Marino,90025-3151,(310) 477-7777,4.5,$$ - $$$,15
Andiamo,90045-5672,,3.5,$$ - $$$,51
Shakey's,90038-1011,213-463-1104,4.5,$,10
Il Segreto Ristorante Belair,90077-1724,(310) 474-8644,4.5,,16
Venice Cucina,90291-3764,(310) 392-6300,4.0,$$ - $$$,30
Delicious Pizza,90016-2603,323-424-3014,4.5,,6
Fresh Brothers,90068-5601,+(1)3239626262,5.0,,4
Pips on La Brea,90019-2915,13239547477,4.0,$$ - $$$,22
Hank's Pizza,90003-3220,(424) 228-5251,4.5,$,8
Defrankos Italian Sandwiches,91406-2928,818-780-9556,5.0,,4
Caprese Restaurant,91311-4016,18187097054,4.5,$$ - $$$,7
Joe Peep's New York Pizza,91607-2451,+1 818-506-4133,4.0,$,34
Manny's Pizzeria,90049-2185,310-443-4430,4.0,,15
Barone's Famous Italian Restaurant,91401-3905,818-782-6004,4.0,$$ - $$$,36
Enzo's Pizzeria,90024-2809,310-208-3696,4.0,$,24
Il Tramezzino,91604-2237,818-784-2244,4.5,$$ - $$$,17
Big Daddy's,90291-3605,310-396-4146,4.0,$,20
Roccos Italian Market and Deli,90027-4305,(323) 403-0900,4.5,,5
Stefano's,90045-8833,(310) 216-7716,5.0,,2
Al Bacio Ristorante,90069-2205,+1 310-657-1182,5.0,,3
Hi Pizza Italian Kitchen,90004-4101,213-380-5757,5.0,,2
D'Amore's Pizza Connection,91311-4227,(818) 348-5900,5.0,$$ - $$$,1
Hard Times Pizza,90026-2575,213-413-1900,5.0,,1
Quickies Pizza & Subs,91604-1709,818-760-6699,5.0,$,1
Sbarro,90048-6201,(310) 659-5504,5.0,,5
All' Angelo,90046-7626,3239339540,5.0,,1
Apollonia's Pizzeria,90036-4303,,5.0,,3
Pasquale Shoe Repair & Cafe,90019-2576,(323) 936-6883,5.0,$$ - $$$,1
Ameci Pizza & Pasta,91364-4228,18183461500,5.0,$$ - $$$,1
Mehrdad's Place,91356-2957,(818) 996-8008,5.0,,1
Bona,90034-6503,310-391-5533,5.0,,1
Italiano's Pizza,90042-1715,323-255-6155,5.0,,1
Rosti Tuscan Kitchen,91436-5300,818-995-7179,5.0,,2
Two Guys From Italy,91344-4250,818-360-2292,4.0,$$ - $$$,13
Mulberry Street Pizzeria,91316-4129,(818) 789-6861,4.0,$$ - $$$,14
Michael's Tuscany Room,90014-1602,,4.5,,6
Peppone,90049-2929,(310) 476-7379,4.0,$$$$,28
White House Pizza Cafe,90028-6256,3234611506,4.0,$,6
Mo's Place,90293-7792,310-822-6422,4.0,,10
Nagila Kosher Pizza & Salads,90035-1209,310-788-0111,4.0,$,15
Asparagus Pizza,90028-5001,323-962-3036,4.0,,9
Pasta Roma,90007-3258,213-742-0303,4.0,,10
Cavaretta's Italian Groceries,91303-1852,818-340-6626,4.5,,14
Think Bistro,90732-4464,90732,4.0,,8
Domingo's Italian Grocery,91316-3835,(818) 981-4466,5.0,,4
West Hills Pizza Company,91307-1504,818-347-4992,4.0,,7
Bobo,,310-314-3222,4.5,,3
New York Pizza & Pasta,90046-4411,323-874-4888,4.5,,7
Pepe's NY Pizza,91604-3536,(818) 762-2335,4.5,,7
Danielle's Wood Fired Pizza,,8189808555,4.5,$,6
Palmira,,,4.0,$$ - $$$,19
Adagio Ristorante,91364-1202,818-225-0533,4.0,,17
Alessio,91324-2027,(818)709-8393,4.5,,13
Aroma,90026-2127,323-644-2833,4.5,$$ - $$$,20
Louigi's Italian Kitchen,90025-3149,310-477-4500,4.0,$$ - $$$,23
Farfalla Trattoria Encino,91436-4373,818-380-0200,4.0,,6
Olive Bistro,90014-1546,2133271186,4.5,,5
Viztango Cafe,90007-3712,12137458050,4.5,$$ - $$$,4
Roman's Pizza,90004-5399,+1 213-386-9099,4.5,,5
Spice,90068-3238,+(1)310 876 0497,4.0,$$ - $$$,30
Crispy Crust,90038-1662,323-467-2000,4.5,,3
Vista Cafe,90067-4702,310-277-8090,4.5,,3
Trattoria 25,90058-1115,(323) 587-1494,4.0,,15
CrossRoads Restaurant,91356-1506,818-345-6616,4.5,,5
Amante Pizza and Pasta California,90015-1746,213-488-4999,4.5,,6
Tivoli Cafe,90272-3613,310-459-7685,3.5,,11
Caioti Pizza Cafe,91604-2751,818-761-3588,4.0,$$ - $$$,26
Il Piccolo Ritrovo,90272-3546,310.402.2552,4.0,,12
Modo Mio,90272-3619,+1 310-459-0979,4.0,$$ - $$$,15
Compari's Pizza & Italian,90045-2032,310-670-8122,4.0,$$ - $$$,16
Girasole,90004-3706,(323) 464-6978,4.5,$$ - $$$,14
Gio Cucina Napoletana,91436-2919,818-905-7446,4.5,,8
Caffe Concerto,90005-2847,,4.0,,9
Casa de Pizza,91344-3893,818-366-6311,4.0,,10
La Loggia Ristorante,91604-2617,(818) 985-9222,3.5,$$ - $$$,16
Villa Terraza Restaurant,91040-1553,8188754051,4.5,,3
Corsica Italian Delicatessen,91040-2940,818-352-7213,4.5,,3
Michelangelo Ristorante,90039-2721,(323) 660-4843,4.0,$$ - $$$,19
Adoteca,90049-5006,(310) 826-9222,4.0,,9
Luca on Sunset,90046-3356,(323) 822-2900,4.0,,16
Buono's Pizza,90731-4624,(310) 547-0655,4.5,,6
Zach's Italian Cafe,91604-3338,(818) 762-4225,4.0,$$ - $$$,26
Tomato Pie,90046-7328,(323) 653-9993,4.5,$$ - $$$,10
Big Nick's,90731,310-732-5800,3.5,$$ - $$$,8
North End Pizzeria,90064-1115,(310) 481-7103,4.5,$$ - $$$,4
L'Affair Cafe,91345-1414,818-365-5939,4.5,$$ - $$$,15
Matteo's,90064-2109,(310) 475-4521,4.0,$$ - $$$,30
Leaning Tower Pizza & Pasta,91423-2779,18189869701,4.5,$,3
Tomato Pie PIzza Joint,90027-4755,,4.0,,10
La Scala,90049-6610,(310) 826-6100,3.5,,9
Pestolini,90013-1207,+(1)2132657624,4.5,$$ - $$$,4
The Pizza Cookery,91367-2213,(818) 887-4770,3.5,$$ - $$$,15
Pazzo's Pizzaria,90064-1806,(310) 473-3832,4.5,,4
Pizza Hut,90025-2589,310-207-7748,4.5,$$ - $$$,6
Lucia's Cafe,90024-2813,(310) 443-0123,4.5,$$ - $$$,4
Sirena,90048-4515,,4.5,,3
Z Pizza,90004-3704,323-466-6969,4.0,,5
Speranza,90027-3316,323-644-1918,3.5,$$ - $$$,26
Gourmet On the Go,90230-5212,,4.5,,2
Pizza Hut - Sunset Blvd.,90028-7178,213-467-4466,3.5,$$ - $$$,7
Pizza Cookery,91344-7318,818 363 7705,3.5,,7
Giuseppe's Italian Ristorante,91304-3041,(818) 716-7894,4.0,$$ - $$$,5
Osteria Fratelli,90015-1302,213 628 3011,4.5,,3
Johnnies New York Pizzeria,90071,213-489-9002,4.0,,6
Amalfi Restaurant and Bar,90036-2911,(323) 938-2504,4.0,$$ - $$$,27
Grecos New York Pizza,90028-6102,(323) 469-1696,3.5,$,34
Peperone,90028-6207,13234613088,4.0,$$ - $$$,2
Mio Babbo's,90024-3402,(310) 208-5117,4.0,,14
Pizza Pauls,90029-3511,323-663-1219,4.5,,3
A Little Taste of Hoboken,90064-2109,310-474-1109,3.0,,9
Victorio's,91606-3717,(818) 762-9951,4.0,$$ - $$$,10
Pizza World,90036-3124,+1 323-653-2896,4.0,,5
Philie B's,90014-1703,+1 310-514-2500,3.5,$$ - $$$,7
Brooklyn Pizzeria & Italian FD,91335-5015,(818) 344-2473,4.5,,2
Raz's Little Italy,91304-5363,818-348-6822,4.0,,2
Salvemini's Italian Kitchen,91403-5470,(818) 788-1990,4.0,,1
Barbershop Ristorante Italiano,90048-3804,(424) 272-5849,4.0,,1
Georgio's California Pizza & Pasta,91604,818-985-1072,4.0,,1
New York Pizza and Pasta,90025-3561,310-444-0050,4.0,,1
A Votre Sante,90291-3386,310-314-1187,4.0,,3
786 Degrees,91352,+1 818-939-6566,4.0,$,1
Bad Boys Pizza,91325-3505,18189983384,4.0,,1
Hot Tomato,91311-4016,(818) 709-7054,4.0,,1
Caffe Capri,90027-3316,(323) 644-7906,4.0,,1
Colombo's Italian Steak House,90041-1339,(323) 254-9138,4.0,$$ - $$$,26
Puccino Pizzeria,,,4.0,,5
Mr Pizza Factory,90010-3202,(213) 738-0077,4.0,$$ - $$$,24
Giamela's Submarine Sandwiches,90039-1507,(323) 661-9444,4.0,,7
D'Amore's Pizza,91356-4162,818-905-3377,4.0,,6
Jody Maronis Sausage Kingdom,90064-2130,310-475-2840,3.5,,3
L'Angolo Cafe,90015-1525,213-622-2262,3.0,$$ - $$$,2
Martini's Italian Deli,90045-1524,+1 310-670-6551,3.5,,3
King of New York Pizzeria,90010-1401,2133893500,4.0,,6
Tonino's Pizza Place,91364-2734,(818) 591-0600,3.5,$,6
Joseph's Cafe,90028-5105,(323) 462-8697,3.5,$$ - $$$,5
Vinny's Pizza,90045-2416,310-641-8666,3.5,,7
Brooklyn Pizza,90035-1319,310-550-9992,3.5,,9
Combo's Pizza & Deli,90028-6303,(323) 871-1822,3.0,,8
Big Mama's and Papa's Pizzeria,90046-3412,(323) 851-8111,3.5,$$ - $$$,14
Grecos Pizza Parlor,90028-6204,323-464-8212,3.5,,9
B J's Chicago Pizzeria,90024-2801,(310) 209-7475,3.0,,11
Santino's NY Pizza,91423-3030,(818) 784-3226,4.0,,6
Hollywood Pies,90035-2517,(323) 337-3212,3.5,,9
Vittorio Ristorante Italiano,90272-3233,(310) 459-3755,3.5,$$ - $$$,10
Paoli's Pizzeria & Piano Bar,91364-2201,818-883-4136,3.5,$$ - $$$,21
King Cole Pizza,90023-1644,323-268-4145,3.5,,2
Bugatta Supper Club,90046-7626,+1 323-964-9494,3.0,$$ - $$$,16
La Gran Cusina,90015-1302,,2.5,,6
Frankie's on Melrose,90046-7620,323-937-2801,3.5,$$ - $$$,29
Don Antonio's,90024-3412,310 209 1422,4.0,$$ - $$$,6
Philipos Pizza & Pasta,90710-2932,(310) 517-0445,4.0,,2
Vincenzo's Pizza,91344-5008,818-832-2333,4.0,,8
Lago D'Argento Pizzeria,90027-3318,(323) 300-5500,3.0,,4
Golden Indian Grill and Italian Pizza,90035-2658,(323) 930-2193,3.0,,1
Round Table Pizza,90039-3220,213-663-8301,3.0,,3
Alessio Restaurant,91307-3216,(818) 710-0270,4.0,,6
Andre's Pizza,90028-6003,323-462-1152,3.0,$,14
M Bar and Restaurant,90038-1662,323-856-0036,2.0,,2
Fratellis Pizza,91364-2334,818-346-2992,3.5,$$ - $$$,3
Adrian's Trattoria,91335-5602,818-881-1846,3.0,,4
The Sit-Down,90027,13236449760,4.0,$$ - $$$,2
Numero Uno,90010-2204,(213) 386-6884,3.0,$$ - $$$,6
Angelo's Ristorante Italiano,91311-3208,818-998-7728,4.5,,2
Mama Lena's,90012-2136,213-626-5272,2.0,,1
Marlin & Ono Grille,91423-3024,+(1)818-849-5585,1.5,,3
Avenue Italy,90064-1653,(310) 312-6233,1.0,,1
Vittorios Italian Cucina,91316-3742,(818) 986-9074,-1,,-1
Old Sicily,91605-1415,(818) 771-0303,-1,,-1
Luigi Osteria,90048-4307,(323) 944-0012,-1,,-1
Godfather's Italian Restaurant,90034-6491,+(1)(310) 842-1111,-1,$$ - $$$,-1
Italian Pizza Kitchen,91335-1133,818-886-2033,-1,,-1
Joe's Italian Kitchen,91604-2617,818-762-4225,-1,,-1
Slicetruck Pizza,90025,+1 310-444-9550,-1,$$ - $$$,-1
Mermaid's Pizza,,,-1,,-1
Bella coco cafe,90017,12136283090,-1,$,-1
Pizza Plus,,,-1,,-1
Cafe Sicily,90036-6104,323-954-9428,-1,,-1
Villa Fresh Italian Kitchen,,818-610-2640,-1,,-1
Mr. Angelos,90062-1114,323-295-8120,-1,,-1
BARBERSHOP Ristorante Italiano,90048-4307,4242725849,-1,,-1
Mozzarella,90064-1653,(310) 914-3165,-1,,-1
Presto Deli,90025-7006,13103125100,-1,$,-1
Villaggio Deli,91401-2610,18187851500,-1,,-1
Pane Caldo Bistro,90048-2411,310-274-0916,-1,,-1
Cultured Cow,90067-4702,310 277 2826,-1,,-1
Upstage Cafe,90005-3023,(213) 739-9913,-1,,-1
9th Street Cafe,90015-1510,213 614 1799,-1,,-1
Pirozzi's Italian Deli,90732-3889,310-548-0000,-1,,-1
Aliki's Greek Taverna,90045-4731,13106459555,4.5,$$ - $$$,214
Panini Cafe,90024-3028,310-443-2100,4.5,$$ - $$$,47
Papa Cristo's Catering & Greek Taverna,90006-3913,(323) 737-2970,4.5,$$ - $$$,83
Joe's Falafel,90068-1353,(323) 512-4447,4.5,$,45
Ulysses Voyage,90036-3109,323-939-9728,4.0,$$ - $$$,75
The Great Greek Restaurant and Taverna,91423-3939,818-905-5250,4.5,$$ - $$$,57
Le Petit Greek,90004-3704,(323) 464-5160,4.5,$$ - $$$,56
Pita Bar and Grill,90036-1715,323-653-9024,4.5,$,22
Malaka Brothers Gyros,90291-4116,(480) 704-7536,4.5,$,14
Pita Kitchen,91403-3771,818-990-7006,4.5,$,21
Green Olive,91316-4917,(818)922-2242,4.5,$$ - $$$,17
Alexis Greek Restaurant,91324-3523,(818) 349-9689,4.0,$$ - $$$,19
Skaf's Grill,91606-4657,818-985-5701,5.0,$,15
Pita Pockets,,,5.0,,7
Cugurt,90027-2712,323-486-7022,4.5,,5
Sunny Grill,90066-3809,310-390-8989,4.5,$,7
Almaza Fine Mediterranean Cuisine,90034-3335,310-280-9006,4.5,$$ - $$$,10
Gaby's Mediterranean,90034-6410,310-559-1808,4.0,$$ - $$$,38
Delphi Greek,90024-4940,+1 310-478-2900,4.5,$$ - $$$,16
Cafe Du Liban,91356-3122,+1 818-705-3194,4.5,$$ - $$$,5
George's Greek Grill,90071,213-260-2358,4.5,,8
Daphne's California Greek,91367-6588,(818) 595-3322,4.5,,3
Safir Mediterranean Cuisine,91364-2629,(818) 713-9090,5.0,,2
Baklava Factory,91316-3835,+1 818-414-4413,5.0,$,3
Byblos Restaurant,90025-4651,(310) 475-9558,5.0,,2
Flooky's,91367-2610,818-340-7797,5.0,$,2
Le Petit Greek La Cienega,90048-1947,310-657-5932,5.0,,1
Pita on Vine,90038-1662,(323) 468-9000,5.0,,1
Falafel Corner,90005-2373,(213) 252-4435,5.0,,2
Shish Mediterranean,91604-3546,818-762-1663,5.0,,4
9 Olives Chaplin House,90046-2414,(323) 848-2100,5.0,$$ - $$$,1
Gyro House,91325-5503,818-886-6106,5.0,,1
Olive Bakery Hannam Chain,90006-2633,213-388-9611,5.0,,1
Gio's Fresh Mediterranean,91335-3647,818 708 7800,5.0,,2
Olympia Kebab,91344-5948,(818) 360-9993,4.5,$,4
Sakos Mediterranean Restaurant,91335-4950,818-342-8710,4.5,,4
Big Fat Pita,90067-6501,(310) 282-8500,4.5,,6
George's Greek Cafe,90071-1602,213-627-2334,4.0,,17
California Pita & Grill,91364-1835,818-999-1118,4.0,,9
Oliver Cafe l Lounge,90025-4313,310-477-7799,4.5,,2
California Pita,90012-3307,+1 213-346-9400,4.5,,3
Sofi,90048-4307,(323) 651-0346,3.5,$$ - $$$,23
S Gyro & Kabob,91335-3554,818-341-1946,4.5,,2
Greek Kabob,90064-1115,(310) 477-3305,4.0,,2
Cafe Graikos,91326-1607,818-831-1187,4.5,,10
Lusy's,91401-2346,+1 818-997-4330,4.5,$,8
Giggles N Hugs,91303-2609,(818) 610-4847,4.5,,3
Firehouse Restaurant,91335-6435,818-881-3118,3.5,$$ - $$$,17
Sam's Philly Steak Depot,91356-3224,(818) 776-9494,4.5,,3
Tulip Cafe,90014-1948,,4.5,,7
Mazar Mediterranean,91364-1724,+1 818-992-9920,4.0,,4
California Mediterranean Grill,91316-3904,8189956332,4.0,$,5
Pita Cafe,90025-3523,(310) 444-0088,4.0,,4
Adelina's Mediterranean,91324-2503,(818) 885-0676,4.0,,1
Mediterranean Triangle,90041-1906,(323) 340-8314,4.0,,1
Olive Wood Pizza,,,4.0,,1
Restoran Taqueria La Chspita,91606-3511,(818) 505-1065,4.0,,1
Capital Seafood,,,4.0,$$ - $$$,1
Meraki Greek & American Cuisine,91604-2528,,4.0,,1
Pyramido Greek & Mediterranean Grill,,818 761 0900,3.5,,2
Layla Mediterranean Cafe,90025-6632,310-310-2999,3.5,$$ - $$$,5
Olympus Greek Tavern,91606-3213,818-766-4100,4.0,,4
Mediterranean Bistro,,818.831.1122,3.5,,5
The Gate to the Mediterranean,91316-4123,(818) 788-9800,3.0,$$ - $$$,10
Pozi's Fresh Grill,91356-4162,818-564-7455,4.0,,6
Jan's Restaurant,90048-3402,323-651-2866,3.5,,39
Olive Branch,90071-1710,213-627-2136,3.5,,4
Masis Mediterranean Sandwiches,90014-3601,(213) 623-8302,3.0,,1
Golden Olive Restaurant,90015-2201,213-746-4600,2.0,,1
Nara Mediterranean Bistro & Lounge,91316-3632,+(1)818-774-9621,5.0,,4
Olive Fresh Garden Marketplace,91606-4416,(818) 985-2662,-1,,-1
Tacos El Capitan,90023-3132,(323) 269-5835,-1,,-1
Europa Restaurant,91403-1331,818-501-9175,-1,,-1
California Pita and Grill III,90025-1201,(310) 478-6200,-1,,-1
Village Mediterranean Grille,91602-1021,(818) 506-0003,-1,,-1
Gyro Gone Wild,,,-1,,-1
Pita Hut,90038-1602,323-462-4220,-1,,-1
Flame Chicken and Pita,90007-3712,(213) 744-1136,-1,,-1
Little Athena Greek Cafe & Grill,91335-3048,818-514-6789,-1,,-1
Flavor Mediterranean Restaurant and Lounge,91316-3860,818-981-0009,-1,,-1
La Lupita,90033-1824,323-265-1456,-1,,-1
Lupita's Cafe,90001-1746,323-585-0211,-1,,-1
Lupita's Restaurant Idell,90065-1057,323-223-7835,-1,,-1
Ilopango,90006-4527,323-766-8860,-1,,-1
Mediterranean Kitchen,91352-2841,(818) 504-2227,-1,,-1
Mediterranean Express Bar & Grill,91436-2500,(818) 905-7774,-1,,-1
Jerusalem Pita Grill,91335-5439,(818) 996-2800,-1,,-1
Birrieria Lupita 2,91405-3059,(818) 904-1014,-1,,-1
Pita Stop,91605-5233,(818) 764-1218,-1,,-1
Gulen's Mediterranean Cuisine,91403-3771,(818) 501-0574,-1,,-1
The Bazaar by Jose Andres,90048-4001,3102465555,4.5,$$$$,749
Baco Mercat,90013-1311,213.687.7000,4.5,$$ - $$$,238
El Tepeyac,90033-2620,(323) 267-8668,4.5,$,169
El Coyote,90036-2535,(323) 939-2255,4.0,$$ - $$$,202
Malbec Argentinean Bistro,91602-2533,818.762.4860,4.5,$$ - $$$,51
Broken Spanish,90015-5100,2137491460,4.5,$$ - $$$,35
Bar Ama,90013-1308,213.687.8002,4.5,$$ - $$$,70
Versailles Cuban Restaurant,90035-3753,310-289-0392,4.0,$$ - $$$,132
El Pollo Loco,90046-4411,323-874-6037,4.0,$,50
B.S. Taqueria,90014-2502,2136223744,4.0,$$ - $$$,40
Casa Sanchez,90066-6206,+1 310-397-9999,4.5,$$ - $$$,99
Trejo's Tacos,90019-6901,13239388226,4.0,$$ - $$$,31
Petty Cash Taqueria,90036-2501,(323) 933-5300,4.0,$$ - $$$,49
La Paella,90048-4107,323-951-0745,4.5,$$ - $$$,66
Smoke.oil.salt,90046-7667,323-930-7900,4.5,$$ - $$$,27
Maradentro,91604-2607,8183583423,4.0,$$ - $$$,20
El Compadre,90015-2854,213-749-0025,4.5,$$ - $$$,17
Buenos Aires Grill,91324-3309,818-772-5552,4.0,$$ - $$$,32
Los Balcones del Peru,90028-8140,323-871-9600,4.5,$$ - $$$,48
Moruno,,13233721251,4.5,$$ - $$$,15
El Carmen,90048-4309,323-852-1552,4.5,$$ - $$$,34
Mr Churro,90012,213-680-9036,4.5,$,20
barbrix,90027-4714,323-662-2442,4.5,$$ - $$$,39
Cafe Brasil,90034-7109,310-837-8957,4.0,$$ - $$$,21
Escuela Taqueria,90036-2705,323-932-6178,4.5,$$ - $$$,24
Mas Malo,90014-2500,2139854332,4.0,$$ - $$$,76
Mario's Peruvian & Seafood,90038-3844,(323) 466-4181,4.0,$$ - $$$,94
Gloria's Cafe,90034-5902,(310) 838-0963,4.5,$$ - $$$,51
Barcito,,213 415 1821,4.5,$$ - $$$,11
El Torito Grill,91403-3102,818-907-7172,4.0,$$ - $$$,45
La Fiesta Brava,90291-2629,310-399-8005,4.5,$,22
Versailles Cuban Food,91316-3827,(818) 906-0756,4.0,$$ - $$$,52
The Talpa Restaurant,90064-1308,310-478-3353,4.5,,10
La Serenata de Garibaldi,90033-3411,323-265-2887,4.0,$$ - $$$,31
Xiomara,90038-3501,(323) 461-0601,4.0,$$ - $$$,31
Mo-Chica,90014-2502,(213) 747-2141,4.0,$$ - $$$,69
1810 Argentinean Restaurant,90015-1525,(213) 623-1810,4.0,$$ - $$$,19
El Patron,91356-2611,818-643-3033,4.0,$$ - $$$,24
Cha Cha Chicken,,,4.5,$,11
