_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
926039,3045,4125,Cafe Connection,,Leelin Bakery & Cafe,2133822351.0
926045,3045,4131,Cafe Connection,,Los Feliz Cafe,3236612355.0
926047,3045,4133,Cafe Connection,,Hudson Lobby Cafe,3233569969.0
926051,3045,4137,Cafe Connection,,85°C Bakery Cafe,2136231885.0
926059,3045,4145,Cafe Connection,,Elysee Bakery & Cafe,3102086505.0
926061,3045,4147,Cafe Connection,,Fashion Cafe,2136235626.0
926062,3045,4148,Cafe Connection,,Janna’s Cafe,3239364978.0
926070,3045,4156,Cafe Connection,,Millie’s Cafe,3236640404.0
926077,3045,4163,Cafe Connection,,Meedo DDuk Cafe,2136260670.0
926080,3045,4166,Cafe Connection,,Sprouted Garden Cafe,2134837778.0
926084,3045,4170,Cafe Connection,,Snow White Cafe,3234654444.0
926085,3045,4171,Cafe Connection,,Annie’s Bakery Cafe,2134138887.0
926086,3045,4172,Cafe Connection,,Books and Cafe,3103907307.0
926088,3045,4174,Cafe Connection,,Garden Cafe,3104423040.0
926095,3045,4181,Cafe Connection,,Adassa’s Breakfast Cafe,3232957275.0
926098,3045,4184,Cafe Connection,,SEAS Cafe,3108254222.0
926109,3045,4195,Cafe Connection,,QQ Cafe,2136240860.0
926112,3045,4198,Cafe Connection,,Cafe Mirelli,2133272220.0
926116,3045,4202,Cafe Connection,,Joyce J. Cammilleri Cafe,
926118,3045,4204,Cafe Connection,,Jessica Cafe,3239302268.0
926123,3045,4209,Cafe Connection,,Bliss Art House Cafe,3239622986.0
926130,3045,4216,Cafe Connection,,Bagelworks Cafe,3109798680.0
926132,3045,4218,Cafe Connection,,Cafe Aroma,2137470003.0
926134,3045,4220,Cafe Connection,,Corner Bakery Cafe,3103589146.0
926137,3045,4223,Cafe Connection,,M Cafe,3102071122.0
926138,3045,4224,Cafe Connection,,Babalu Cafe,3238608437.0
926139,3045,4225,Cafe Connection,,Corner Bakery Cafe,3108241314.0
926141,3045,4227,Cafe Connection,,Layla Cafe & Catering,3103102999.0
926142,3045,4228,Cafe Connection,,Cafe Brentwood,3104720766.0
926147,3045,4233,Cafe Connection,,Cafe Mermaid,2134272965.0
926149,3045,4235,Cafe Connection,,Dina’s Cafe,3102083535.0
926150,3045,4236,Cafe Connection,,Arda’s Cafe,2136894438.0
926163,3045,4249,Cafe Connection,,Mon Amour Cafe,3108247980.0
926166,3045,4252,Cafe Connection,,Maxwell’s Cafe,3103067829.0
926170,3045,4256,Cafe Connection,,El Segundo Beach Cafe,3102830071.0
926179,3045,4265,Cafe Connection,,Corner Bakery Cafe,2132390424.0
926194,3045,4280,Cafe Connection,,Cafe Avec,
926197,3045,4283,Cafe Connection,,Federal Cafe,
926202,3045,4288,Cafe Connection,,News Cafe,3103690233.0
926203,3045,4289,Cafe Connection,,Los Angeles Police Revolver & Athletic Club Cafe,3232215222.0
926207,3045,4293,Cafe Connection,,Champagne French Bakery Cafe,3102689444.0
926209,3045,4295,Cafe Connection,,Detention Cafe,3239519573.0
926211,3045,4297,Cafe Connection,,Garden Cafe,3239511234.0
926216,3045,4302,Cafe Connection,,West Wilshire Cafe,3104455320.0
926218,3045,4304,Cafe Connection,,California Chicken Cafe,3104461933.0
926223,3045,4309,Cafe Connection,,Lazy Daisy Cafe,3104778580.0
926227,3045,4313,Cafe Connection,,Enerjuicer Cafe,2136222089.0
926230,3045,4316,Cafe Connection,,Harvest Cafe,3102076611.0
926231,3045,4317,Cafe Connection,,Brioche Cafe,8184225219.0
926232,3045,4318,Cafe Connection,,Street Level Cafe,2134132233.0
926238,3045,4324,Cafe Connection,,Cafe 607,2136227000.0
926240,3045,4326,Cafe Connection,,Rose Garden Cafe,2137478113.0
926241,3045,4327,Cafe Connection,,Cafe 100,3105536331.0
926243,3045,4329,Cafe Connection,,Cafe Jack,2133658882.0
926244,3045,4330,Cafe Connection,,The Garden Cafe,3107885188.0
926245,3045,4331,Cafe Connection,,James’ Garden Cafe,3104437744.0
926257,3045,4343,Cafe Connection,,Cafe O Muerte,
926260,3045,4346,Cafe Connection,,Pico Cafe,3103859592.0
926271,3045,4357,Cafe Connection,,Dialog Cafe,3102891630.0
926275,3045,4361,Cafe Connection,,Myke’s Cafe,8188904815.0
926276,3045,4362,Cafe Connection,,Mini Cafe 2go,3108267722.0
926289,3045,4375,Cafe Connection,,Java Brew Cafe,2137473694.0
926290,3045,4376,Cafe Connection,,One Cafe,2133800908.0
926305,3045,4391,Cafe Connection,,Cafe Gioia,2133889882.0
926318,3045,4404,Cafe Connection,,Carthay Cafe,3239381448.0
926323,3045,4409,Cafe Connection,,E & M Cafe,3236349290.0
926324,3045,4410,Cafe Connection,,LACMA Cafe,3238576197.0
926326,3045,4412,Cafe Connection,,Pine Cafe,
926328,3045,4414,Cafe Connection,,Ugo Cafe Downtown,2136283213.0
926331,3045,4417,Cafe Connection,,Cafe Dolcini,2136244007.0
926334,3045,4420,Cafe Connection,,Champagne French Bakery Cafe,3102319700.0
926337,3045,4423,Cafe Connection,,Cafe Story,
926338,3045,4424,Cafe Connection,,Mimi’s Cafe,3236681715.0
926346,3045,4432,Cafe Connection,,Cafe Terrace,
926349,3045,4435,Cafe Connection,,Howard’s Cafe,2133857991.0
926352,3045,4438,Cafe Connection,,Cafe Trottoir,8189961110.0
926353,3045,4439,Cafe Connection,,Design Cafe,3103600779.0
926356,3045,4442,Cafe Connection,,Santa Monica Restaurant & Cafe,3102078888.0
926359,3045,4445,Cafe Connection,,Wilmont Cafe,2132323819.0
926371,3045,4457,Cafe Connection,,The Cafe Feat Illy,
926379,3045,4465,Cafe Connection,,Yogurt Cafe,2137392718.0
926380,3045,4466,Cafe Connection,,Cafe Stella,3236660265.0
926385,3045,4471,Cafe Connection,,Beverly Elite Cafe,3239361255.0
926386,3045,4472,Cafe Connection,,The Black Bicycle Cafe,3238484383.0
926389,3045,4475,Cafe Connection,,Vinadore Studio & Cafe,3237984628.0
926392,3045,4478,Cafe Connection,,Black Swan Cafe,3109098459.0
926398,3045,4484,Cafe Connection,,V Boulevard Cafe,8182472200.0
926401,3045,4487,Cafe Connection,,Gravité Cafe,3102471112.0
926417,3045,4503,Cafe Connection,,Cafe Vida,3102870140.0
926421,3045,4507,Cafe Connection,,T.West Cafe,4244422411.0
926426,3045,4512,Cafe Connection,,Vees Cafe,3239368337.0
927483,3051,1056,Brasil Kiss,,Cafe Brasil,3103911216.0
927700,3051,1273,Brasil Kiss,,Brasil Kiss Coffeebar,3234986099.0
927732,3051,1305,Brasil Kiss,,Brasil Kiss Coffeebar,2137855131.0
928097,3051,1670,Brasil Kiss,,Cafe Brasil,3108378957.0
930577,3051,4150,Brasil Kiss,,Brazil Kiss Mobile Coffee,3239393393.0
931564,4,751,Blujam Cafe,3239519191.0,Paris Bakery and Cafe,
931634,4,3862,Blujam Cafe,3239519191.0,Ignatius Cafe,
931643,4,4014,Blujam Cafe,3239519191.0,Cafe Dulce Pop-Up,
931645,4,4018,Blujam Cafe,3239519191.0,The Inner Sanctum Cafe @ Ucb Sunset,
931648,4,4063,Blujam Cafe,3239519191.0,Panorama Cafe,
931650,4,4080,Blujam Cafe,3239519191.0,Cafe Paris,
931653,4,4202,Blujam Cafe,3239519191.0,Joyce J. Cammilleri Cafe,
931654,4,4280,Blujam Cafe,3239519191.0,Cafe Avec,
931655,4,4283,Blujam Cafe,3239519191.0,Federal Cafe,
931658,4,4343,Blujam Cafe,3239519191.0,Cafe O Muerte,
931663,4,4412,Blujam Cafe,3239519191.0,Pine Cafe,
931665,4,4423,Blujam Cafe,3239519191.0,Cafe Story,
931667,4,4432,Blujam Cafe,3239519191.0,Cafe Terrace,
931668,4,4457,Blujam Cafe,3239519191.0,The Cafe Feat Illy,
931788,5,2324,RockSugar Pan Asian Kitchen,3105529988.0,The Sycamore Kitchen,
931798,5,2913,RockSugar Pan Asian Kitchen,3105529988.0,The Kitchen By Wolfgang Puck,
931802,5,3050,RockSugar Pan Asian Kitchen,3105529988.0,Villa Italian Kitchen,
933855,17,88,Katsuya - LA Live,2137479797.0,Taco Stand/ La Reyna,
933870,17,358,Katsuya - LA Live,2137479797.0,La Reyna Tacos,
933878,17,427,Katsuya - LA Live,2137479797.0,Tacos La Mochomita,
933894,17,568,Katsuya - LA Live,2137479797.0,La Pasadita Tacos,
933909,17,630,Katsuya - LA Live,2137479797.0,La Guera Restaurant,
933925,17,709,Katsuya - LA Live,2137479797.0,La Quesadilla Mexicana,
933926,17,711,Katsuya - LA Live,2137479797.0,Andrew K’s LA Taco Crawl,
933940,17,805,Katsuya - LA Live,2137479797.0,Juana La Cubana,
933954,17,896,Katsuya - LA Live,2137479797.0,Taqueria La Michoacana,
933957,17,909,Katsuya - LA Live,2137479797.0,La Señora de Los Tamales,
933961,17,1361,Katsuya - LA Live,2137479797.0,La Nueva Flor Blanca,
933979,17,2903,Katsuya - LA Live,2137479797.0,Delizie la,
934025,17,4348,Katsuya - LA Live,2137479797.0,Cafecito Organico - Pop Up On the La River,
934575,20,4412,Pine & Crane,3236681128.0,Pine Cafe,
934635,21,627,Hae Jang Chon Korean BBQ Restaurant,2133898777.0,Kogi BBQ Truck,
934637,21,630,Hae Jang Chon Korean BBQ Restaurant,2133898777.0,La Guera Restaurant,
934644,21,680,Hae Jang Chon Korean BBQ Restaurant,2133898777.0,El Navegante Restaurant,
934661,21,763,Hae Jang Chon Korean BBQ Restaurant,2133898777.0,Jackie’s Restaurant,
934666,21,799,Hae Jang Chon Korean BBQ Restaurant,2133898777.0,Don Chon Taco Truck,
934717,21,3273,Hae Jang Chon Korean BBQ Restaurant,2133898777.0,Beso Restaurant - Temp. CLOSED,
935234,24,1241,Panda Express,3234606430.0,Panda Express,
935857,28,88,Wokcano - Downtown LA,2136232288.0,Taco Stand/ La Reyna,
935872,28,358,Wokcano - Downtown LA,2136232288.0,La Reyna Tacos,
935880,28,427,Wokcano - Downtown LA,2136232288.0,Tacos La Mochomita,
935896,28,568,Wokcano - Downtown LA,2136232288.0,La Pasadita Tacos,
935911,28,630,Wokcano - Downtown LA,2136232288.0,La Guera Restaurant,
935927,28,709,Wokcano - Downtown LA,2136232288.0,La Quesadilla Mexicana,
935928,28,711,Wokcano - Downtown LA,2136232288.0,Andrew K’s LA Taco Crawl,
935942,28,805,Wokcano - Downtown LA,2136232288.0,Juana La Cubana,
935956,28,896,Wokcano - Downtown LA,2136232288.0,Taqueria La Michoacana,
935959,28,909,Wokcano - Downtown LA,2136232288.0,La Señora de Los Tamales,
935963,28,1361,Wokcano - Downtown LA,2136232288.0,La Nueva Flor Blanca,
935981,28,2903,Wokcano - Downtown LA,2136232288.0,Delizie la,
936027,28,4348,Wokcano - Downtown LA,2136232288.0,Cafecito Organico - Pop Up On the La River,
936093,29,630,Jitlada Restaurant,3236679809.0,La Guera Restaurant,
936100,29,680,Jitlada Restaurant,3236679809.0,El Navegante Restaurant,
936117,29,763,Jitlada Restaurant,3236679809.0,Jackie’s Restaurant,
936173,29,3273,Jitlada Restaurant,3236679809.0,Beso Restaurant - Temp. CLOSED,
936275,30,630,Chosun Galbee Restaurant,3237343330.0,La Guera Restaurant,
936282,30,680,Chosun Galbee Restaurant,3237343330.0,El Navegante Restaurant,
936299,30,763,Chosun Galbee Restaurant,3237343330.0,Jackie’s Restaurant,
936355,30,3273,Chosun Galbee Restaurant,3237343330.0,Beso Restaurant - Temp. CLOSED,
936949,34,88,Shin-Sen-Gumi LA,2136877108.0,Taco Stand/ La Reyna,
936964,34,358,Shin-Sen-Gumi LA,2136877108.0,La Reyna Tacos,
936972,34,427,Shin-Sen-Gumi LA,2136877108.0,Tacos La Mochomita,
936988,34,568,Shin-Sen-Gumi LA,2136877108.0,La Pasadita Tacos,
937003,34,630,Shin-Sen-Gumi LA,2136877108.0,La Guera Restaurant,
937019,34,709,Shin-Sen-Gumi LA,2136877108.0,La Quesadilla Mexicana,
937020,34,711,Shin-Sen-Gumi LA,2136877108.0,Andrew K’s LA Taco Crawl,
937034,34,805,Shin-Sen-Gumi LA,2136877108.0,Juana La Cubana,
937048,34,896,Shin-Sen-Gumi LA,2136877108.0,Taqueria La Michoacana,
937051,34,909,Shin-Sen-Gumi LA,2136877108.0,La Señora de Los Tamales,
937055,34,1361,Shin-Sen-Gumi LA,2136877108.0,La Nueva Flor Blanca,
937073,34,2903,Shin-Sen-Gumi LA,2136877108.0,Delizie la,
937119,34,4348,Shin-Sen-Gumi LA,2136877108.0,Cafecito Organico - Pop Up On the La River,
937185,35,630,Restaurant Hama,3103968783.0,La Guera Restaurant,
937192,35,680,Restaurant Hama,3103968783.0,El Navegante Restaurant,
937209,35,763,Restaurant Hama,3103968783.0,Jackie’s Restaurant,
937265,35,3273,Restaurant Hama,3103968783.0,Beso Restaurant - Temp. CLOSED,
937367,36,630,Chiba Restaurant,8187659119.0,La Guera Restaurant,
937374,36,680,Chiba Restaurant,8187659119.0,El Navegante Restaurant,
937391,36,763,Chiba Restaurant,8187659119.0,Jackie’s Restaurant,
937447,36,3273,Chiba Restaurant,8187659119.0,Beso Restaurant - Temp. CLOSED,
937493,37,32,Kogi BBQ Taco Truck,7146974683.0,El Chato Taco Truck,
937495,37,88,Kogi BBQ Taco Truck,7146974683.0,Taco Stand/ La Reyna,
937498,37,115,Kogi BBQ Taco Truck,7146974683.0,El Tauro Taco,
937500,37,134,Kogi BBQ Taco Truck,7146974683.0,Ave 26 Taco Stand,
937504,37,236,Kogi BBQ Taco Truck,7146974683.0,Taco Zone Truck,
937505,37,254,Kogi BBQ Taco Truck,7146974683.0,El Matador Taco Truck,
937512,37,386,Kogi BBQ Taco Truck,7146974683.0,Taco Sinaloa Truck,
937516,37,421,Kogi BBQ Taco Truck,7146974683.0,Mary’s Taco Truck,
937517,37,424,Kogi BBQ Taco Truck,7146974683.0,Say Fish Taco,
937528,37,539,Kogi BBQ Taco Truck,7146974683.0,Los Carnales Taco Truck,
937529,37,543,Kogi BBQ Taco Truck,7146974683.0,Tacos El Gavilan Taco Truck,
937536,37,578,Kogi BBQ Taco Truck,7146974683.0,Verdugo Taco Stand - Ave 33,
937537,37,582,Kogi BBQ Taco Truck,7146974683.0,Taco Bout It,
937540,37,596,Kogi BBQ Taco Truck,7146974683.0,Tacos Arabes- Taco Truck,
937546,37,620,Kogi BBQ Taco Truck,7146974683.0,Doña Garnacha Taco Truck,
937547,37,627,Kogi BBQ Taco Truck,7146974683.0,Kogi BBQ Truck,
937551,37,634,Kogi BBQ Taco Truck,7146974683.0,Taco Los 3 Potrillos,
937557,37,687,Kogi BBQ Taco Truck,7146974683.0,Antojitos Mexicanos Truck,
937560,37,698,Kogi BBQ Taco Truck,7146974683.0,Food 4 Less Taco Stand,
937564,37,705,Kogi BBQ Taco Truck,7146974683.0,Virgil & Clinton Taco Stand,
937566,37,711,Kogi BBQ Taco Truck,7146974683.0,Andrew K’s LA Taco Crawl,
937574,37,776,Kogi BBQ Taco Truck,7146974683.0,Tacos El Gallito Truck,
937576,37,788,Kogi BBQ Taco Truck,7146974683.0,Sonia’s Taco Truck,
937578,37,799,Kogi BBQ Taco Truck,7146974683.0,Don Chon Taco Truck,
937579,37,800,Kogi BBQ Taco Truck,7146974683.0,Taco Stand,
937602,37,1593,Kogi BBQ Taco Truck,7146974683.0,Get Toasted Food Truck,
937794,38,2324,mao's kitchen,3105818305.0,The Sycamore Kitchen,
937804,38,2913,mao's kitchen,3105818305.0,The Kitchen By Wolfgang Puck,
937808,38,3050,mao's kitchen,3105818305.0,Villa Italian Kitchen,
938015,39,4018,Toi on Sunset,3238748062.0,The Inner Sanctum Cafe @ Ucb Sunset,
938662,43,751,Pot Commissary Cafe,2133683030.0,Paris Bakery and Cafe,
938732,43,3862,Pot Commissary Cafe,2133683030.0,Ignatius Cafe,
938741,43,4014,Pot Commissary Cafe,2133683030.0,Cafe Dulce Pop-Up,
938743,43,4018,Pot Commissary Cafe,2133683030.0,The Inner Sanctum Cafe @ Ucb Sunset,
938746,43,4063,Pot Commissary Cafe,2133683030.0,Panorama Cafe,
938748,43,4080,Pot Commissary Cafe,2133683030.0,Cafe Paris,
938751,43,4202,Pot Commissary Cafe,2133683030.0,Joyce J. Cammilleri Cafe,
938752,43,4280,Pot Commissary Cafe,2133683030.0,Cafe Avec,
938753,43,4283,Pot Commissary Cafe,2133683030.0,Federal Cafe,
938756,43,4343,Pot Commissary Cafe,2133683030.0,Cafe O Muerte,
938761,43,4412,Pot Commissary Cafe,2133683030.0,Pine Cafe,
938763,43,4423,Pot Commissary Cafe,2133683030.0,Cafe Story,
938765,43,4432,Pot Commissary Cafe,2133683030.0,Cafe Terrace,
938766,43,4457,Pot Commissary Cafe,2133683030.0,The Cafe Feat Illy,
939497,48,88,Tsujita LA,3102310222.0,Taco Stand/ La Reyna,
939512,48,358,Tsujita LA,3102310222.0,La Reyna Tacos,
939520,48,427,Tsujita LA,3102310222.0,Tacos La Mochomita,
939536,48,568,Tsujita LA,3102310222.0,La Pasadita Tacos,
939551,48,630,Tsujita LA,3102310222.0,La Guera Restaurant,
939567,48,709,Tsujita LA,3102310222.0,La Quesadilla Mexicana,
939568,48,711,Tsujita LA,3102310222.0,Andrew K’s LA Taco Crawl,
939582,48,805,Tsujita LA,3102310222.0,Juana La Cubana,
939596,48,896,Tsujita LA,3102310222.0,Taqueria La Michoacana,
939599,48,909,Tsujita LA,3102310222.0,La Señora de Los Tamales,
939603,48,1361,Tsujita LA,3102310222.0,La Nueva Flor Blanca,
939621,48,2903,Tsujita LA,3102310222.0,Delizie la,
939667,48,4348,Tsujita LA,3102310222.0,Cafecito Organico - Pop Up On the La River,
940442,54,552,Blue Ribbon Sushi Bar & Grill,3233529300.0,Cilantro Mexican Grill,
940464,54,635,Blue Ribbon Sushi Bar & Grill,3233529300.0,Cilantro Fresh Mexican Grill,
940473,54,699,Blue Ribbon Sushi Bar & Grill,3233529300.0,Joe’s Sports Tavern & Grill,
940539,54,3095,Blue Ribbon Sushi Bar & Grill,3233529300.0,Sammy’s Woodfired Pizza & Grill,
940556,54,3907,Blue Ribbon Sushi Bar & Grill,3233529300.0,Document Coffee Bar,
940624,55,552,Kanpai Sushi Bar and Grill,3103387223.0,Cilantro Mexican Grill,
940646,55,635,Kanpai Sushi Bar and Grill,3103387223.0,Cilantro Fresh Mexican Grill,
940655,55,699,Kanpai Sushi Bar and Grill,3103387223.0,Joe’s Sports Tavern & Grill,
940721,55,3095,Kanpai Sushi Bar and Grill,3103387223.0,Sammy’s Woodfired Pizza & Grill,
940738,55,3907,Kanpai Sushi Bar and Grill,3103387223.0,Document Coffee Bar,
940825,56,630,Bulan Thai Vegetarian Restaurant,3238571882.0,La Guera Restaurant,
940832,56,680,Bulan Thai Vegetarian Restaurant,3238571882.0,El Navegante Restaurant,
940849,56,763,Bulan Thai Vegetarian Restaurant,3238571882.0,Jackie’s Restaurant,
940905,56,3273,Bulan Thai Vegetarian Restaurant,3238571882.0,Beso Restaurant - Temp. CLOSED,
941352,59,552,TRIPLE 8 China Bar & Grill,2137473700.0,Cilantro Mexican Grill,
941374,59,635,TRIPLE 8 China Bar & Grill,2137473700.0,Cilantro Fresh Mexican Grill,
941383,59,699,TRIPLE 8 China Bar & Grill,2137473700.0,Joe’s Sports Tavern & Grill,
941449,59,3095,TRIPLE 8 China Bar & Grill,2137473700.0,Sammy’s Woodfired Pizza & Grill,
941466,59,3907,TRIPLE 8 China Bar & Grill,2137473700.0,Document Coffee Bar,
942302,64,751,Cafe Sierra,8185092030.0,Paris Bakery and Cafe,
942372,64,3862,Cafe Sierra,8185092030.0,Ignatius Cafe,
942381,64,4014,Cafe Sierra,8185092030.0,Cafe Dulce Pop-Up,
942383,64,4018,Cafe Sierra,8185092030.0,The Inner Sanctum Cafe @ Ucb Sunset,
942386,64,4063,Cafe Sierra,8185092030.0,Panorama Cafe,
942388,64,4080,Cafe Sierra,8185092030.0,Cafe Paris,
942391,64,4202,Cafe Sierra,8185092030.0,Joyce J. Cammilleri Cafe,
942392,64,4280,Cafe Sierra,8185092030.0,Cafe Avec,
942393,64,4283,Cafe Sierra,8185092030.0,Federal Cafe,
942396,64,4343,Cafe Sierra,8185092030.0,Cafe O Muerte,
942401,64,4412,Cafe Sierra,8185092030.0,Pine Cafe,
942403,64,4423,Cafe Sierra,8185092030.0,Cafe Story,
942405,64,4432,Cafe Sierra,8185092030.0,Cafe Terrace,
942406,64,4457,Cafe Sierra,8185092030.0,The Cafe Feat Illy,
943191,69,630,Palm Thai Restaurant,3234625073.0,La Guera Restaurant,
943198,69,680,Palm Thai Restaurant,3234625073.0,El Navegante Restaurant,
943215,69,763,Palm Thai Restaurant,3234625073.0,Jackie’s Restaurant,
943271,69,3273,Palm Thai Restaurant,3234625073.0,Beso Restaurant - Temp. CLOSED,
943832,72,3907,Kula Revolving Sushi Bar,2132909631.0,Document Coffee Bar,
945921,84,630,Kabuki Japanese Restaurant,3106415524.0,La Guera Restaurant,
945928,84,680,Kabuki Japanese Restaurant,3106415524.0,El Navegante Restaurant,
945945,84,763,Kabuki Japanese Restaurant,3106415524.0,Jackie’s Restaurant,
946001,84,3273,Kabuki Japanese Restaurant,3106415524.0,Beso Restaurant - Temp. CLOSED,
946101,85,627,Oo Kook Korean BBQ,2133855665.0,Kogi BBQ Truck,
946649,88,630,Shabu Shabu House Restaurant,2136803890.0,La Guera Restaurant,
946656,88,680,Shabu Shabu House Restaurant,2136803890.0,El Navegante Restaurant,
946673,88,763,Shabu Shabu House Restaurant,2136803890.0,Jackie’s Restaurant,
946729,88,3273,Shabu Shabu House Restaurant,2136803890.0,Beso Restaurant - Temp. CLOSED,
946852,89,751,L A Rose Cafe,3236624024.0,Paris Bakery and Cafe,
946906,89,3037,L A Rose Cafe,3236624024.0,Barbershop on Rose,
946922,89,3862,L A Rose Cafe,3236624024.0,Ignatius Cafe,
946931,89,4014,L A Rose Cafe,3236624024.0,Cafe Dulce Pop-Up,
946933,89,4018,L A Rose Cafe,3236624024.0,The Inner Sanctum Cafe @ Ucb Sunset,
946936,89,4063,L A Rose Cafe,3236624024.0,Panorama Cafe,
946938,89,4080,L A Rose Cafe,3236624024.0,Cafe Paris,
946941,89,4202,L A Rose Cafe,3236624024.0,Joyce J. Cammilleri Cafe,
946942,89,4280,L A Rose Cafe,3236624024.0,Cafe Avec,
946943,89,4283,L A Rose Cafe,3236624024.0,Federal Cafe,
946946,89,4343,L A Rose Cafe,3236624024.0,Cafe O Muerte,
946951,89,4412,L A Rose Cafe,3236624024.0,Pine Cafe,
946953,89,4423,L A Rose Cafe,3236624024.0,Cafe Story,
946955,89,4432,L A Rose Cafe,3236624024.0,Cafe Terrace,
946956,89,4457,L A Rose Cafe,3236624024.0,The Cafe Feat Illy,
947290,91,3907,Kifune Sushi Bar,3108221595.0,Document Coffee Bar,
947923,95,630,Hoy's Wok Restaurant,3238506637.0,La Guera Restaurant,
947930,95,680,Hoy's Wok Restaurant,3238506637.0,El Navegante Restaurant,
947947,95,763,Hoy's Wok Restaurant,3238506637.0,Jackie’s Restaurant,
948003,95,3273,Hoy's Wok Restaurant,3238506637.0,Beso Restaurant - Temp. CLOSED,
948469,99,630,Hollywood Thai Restaurant,3234670926.0,La Guera Restaurant,
