shop name,postal code,phone number,star,price,number of reviews
Porta Via,90210,3102746534,3.5,$$,233
Mi Piace,91105,6267953131,3.5,$$,2441
Salvatore Italian Restaurant,90640,3237272803,4.0,$$,202
Venice Cucina,90291,3103926300,4.0,$$,97
George’s Cucina Italiana,91201,8182467777,3.5,$$,151
The Tasting Kitchen,90291,3103926644,4.0,$$$,1244
Christines’ Mexican and Italian,90063,3108833681,3.0,,2
Two Guys From Italy,91206,8182400020,3.5,$$,357
Sapori Ristorante,90292,3108211740,3.5,$$,195
Joe’s Pizza,90028,3234679500,3.5,$,430
Cafe Carolina,91316,8188818600,4.0,$$,412
Scardino’s Italian Restaurant,90503,3105422222,4.0,$$,502
louises trattoria,,3236513880,3.5,,3
Lamonica’s New York Pizza,90024,3102088671,4.0,$,739
Corsica Italian Delicatessen,91040,8183527213,4.5,$$,104
Barbershop Ristorante,90291,4242725849,3.0,,2
Deano’s Gourmet Pizza,90036,3239356373,3.5,$,104
Sfixio,90210,3103851800,4.0,$$$,239
Fabrocini’s Italian Kitchen,91356,8183424490,4.0,$$,261
Spoon House Bakery & Restaurant,90247,3105380376,4.0,$$,950
Intermezzo,90038,3239372875,-1,,-1
Luciano’s Ristorante,91105,6264400637,4.0,$$,141
NY Pizza Shack,90038,3234604444,2.5,$$,35
Roma Deli,91606,8187638296,4.5,$,240
Papa Pavoni’s,90038,3235551848,-1,$,-1
Blazing Stone Pizza,90032,3232763939,4.5,$,142
The Wooden Fork,91203,8182415010,4.0,$$,388
Shalom Pizza,90035,3102712255,4.5,$,127
Briganti,91030,6264414663,3.5,$$,149
Gennaro’s Ristorante,91202,8182436231,3.5,$$$,100
Joe’s Pizza - West Hollywood,90069,3103580900,3.5,$,266
161st Street Pizza,90068,3238516161,3.0,$,120
Bacari PDR,90293,3104392100,4.5,$$,379
Pizzanista!,90021,2136271430,4.0,$,660
Dave’s 2 For 1 Pizza,90063,3232699421,3.5,$,26
Pinocchio In Cucina,90272,3104540709,4.5,$$,102
D’Amore’s Famous Pizza,90024,3102091212,3.0,$,158
Peppone Ristorante,90049,3104767379,3.5,$$$,111
Frumentos Italian Market,90640,3237212071,4.0,$$,235
Capri Cucina,90058,3235880004,3.5,$$,34
Modo Mio Cucina Rustica,90272,3104590979,4.5,$$,67
Pieology Pizzeria,90010,2133816445,4.5,$,125
Crispy Crust,90038,3234672000,4.0,$,326
Locanda Portofino,90403,3103942070,3.5,$$$,198
SM Pizza,90046,3239375526,5.0,,2
BMPP Tavern & Lounge,91356,8183448866,4.0,$$,41
Carmine’s II Caffe,90025,3104414706,4.0,$$$,120
LA Gondola Restaurant,90211,3102471239,3.5,$$$,124
Settebello Pizzeria Napoletana,90292,3103068204,3.5,$$,225
Ciccero’s Pizza,90064,4242849871,3.5,$,143
Aria V Wine Bar,90230,3103136077,4.0,$$,143
Portobello’s Cuisine,91020,8189577524,3.5,$$,176
Ferraro’s On The Hill,90220,3108853465,4.5,$,70
La Tavolata,90701,5629248000,4.5,$$,578
La Cava,91423,8189811517,4.0,$$$,217
Lomeli’s Italian and Mexican Cuisine,90038,3234655586,-1,,-1
Lido Pizza,91411,8187812551,4.5,$$,500
Charlies Trio Cafe,91801,6262844943,3.5,$$,384
Vincenzo Ristorante,90403,3103956619,4.0,$$$,84
Piara Pizza,90004,3239068282,4.0,$,29
Piazza Lounge,90048,3106522088,2.5,$$,11
Caruso’s,91042,8182734987,3.5,$$,121
Prime Italian,91423,8189908044,4.0,$,68
Baldoria,90012,2139473329,4.5,$$,83
Ristorante Al Mare,90401,3104584448,3.5,$$,207
Rosti,90403,3103933236,3.5,$$,365
Vittorio Ristorante & Pizzeria,90272,3104593755,4.0,$$,78
Artos Pizza,91205,8185465555,5.0,$,73
Little Caesars,90023,3232688994,2.5,,5
Buon Gusto Ristorante,91345,8188939985,4.0,$$,198
Lido di Manhattan Ristorante & Bar,90266,3105360730,3.5,$$,276
Carmine’s Italian Restaurant,91006,6264454726,4.0,$$,407
Love & Salt,90266,3105455252,4.0,$$$,447
Aliotta’s Via Firenze,90503,3103719555,4.0,$$,227
Cafe Corleone,90723,5624086100,4.0,$$,159
Bistro of Santa Monica,90404,3104535442,3.5,$$,138
Lucifers Pizza,90027,3239068603,3.5,$$,482
Casa Nuova,91352,8187719889,3.5,$$,66
Amarone Kitchen & Wine,90069,3106522233,4.0,$$$,172
Giuseppe’s Pizzeria,91020,8189571313,3.5,$$,175
Celestino,91101,6267954006,3.5,$$,503
Primi Al Mercato,90401,8885305204,4.0,$$,17
Ameci Pizza & Pasta - Burbank,91502,8188465200,4.0,$,370
Ciao Italia Ristorante,90601,5624642426,4.0,$$,275
Bettolino Kitchen,90277,3103750500,4.5,$$,165
Victorio’s Ristorante,91606,8187629000,3.0,$$,157
Zane’s,90254,3103747488,4.0,$$$,380
Hostaria Piave,90277,3103741000,4.0,$$,261
Caffe’ Delfini,90402,3104598823,4.0,$$$,103
The Bottle Inn,90254,3103769595,4.0,$$,192
Rosario’s Italian Restaurant,90745,3105490212,4.0,$$,221
Bella Sera Trattoria,91016,6263591399,4.5,$$,367
Genovese’s Pizza,91801,6262895667,3.0,$$,149
Tony’s Italian Deli,91506,8188489000,4.0,$,161
Marino’s Italian Restaurant,90706,5628674225,4.0,$$,162
Caioti Pizza Cafe,91604,8187613588,3.5,$$,406
Porta Via Itallian Foods,91108,6264417600,4.0,$$,23
Bottega Romana,90277,3105408777,4.0,$$,150
Taste Bistro Cafe,90017,2134811111,4.0,$,19
Extreme Pizza - Westwood,90024,3102952535,3.5,$$,120
House of Pasta,90230,3103136077,3.0,$$,51
Panini Pizzeria & Italian Kitchen,90069,3106524726,4.0,$$,151
Casa De Pizza,91344,8183666311,4.5,$$,423
Buona Vita,90254,3103797626,3.5,$$,219
Vinny’s Pizza,90045,3106418666,3.5,$,113
Cerese’s Pizza,90022,3232607110,4.0,$,19
Bene Italian Restaurant,90232,3108457755,4.0,$$,14
The Mission Square,90602,5624585353,4.0,$$,158
Emilio’s Presto Trattoria,91436,8187847499,3.5,$$,149
Alex Di Peppe’s Italian Restaurant,91006,6264450544,4.5,$$,64
Via Alloro,90210,3102752900,3.5,$$$,309
Roman Aroma Cafe,90277,3103181746,4.5,$$,111
Marchello’s Pizza,90211,3109673003,3.5,$,119
Adagio Ristorante,91364,8182250533,4.5,$$,214
Caffe Roma,90210,3102747834,3.5,$$,380
Obica Mozzarella Bar Pizza e Cucina,90069,3103605983,4.5,$$$,10
Amici Brentwood,90402,3102604900,3.5,$$$,86
Nikki C’s,91107,6267927437,4.0,$$,269
DeCarlo Pizza Chicken & Pasta,90066,3108447436,3.5,$$,32
Koko’s Pizza & Chicken,90010,2137369000,3.5,$$,180
Hello Pizza,91011,8189577979,4.5,$$,141
Caffe 8 1/2,90404,3103103910,4.5,$$,55
Mulberry Street Pizzeria,90212,3102478100,3.5,$$,455
Olio GCM Wood Fired Pizzeria,90013,2136800010,3.5,$$,123
Gaetano’s Restaurant,90505,3103263354,4.0,$$,483
Angolo DiVino,90025,3104777080,3.5,$$$,3
Adrian’s Trattoria,91335,8188811846,4.0,$$,112
Marcelino’s Italian Kitchen,91423,8185051111,4.0,$$,53
Locanda Del Lago,90401,3104513525,3.0,$$,480
Di Roma Cucina,90505,3103789999,4.5,$$,121
Guido’s Pizza & Pasta,91042,8182364800,4.0,$,39
Tramonto Restaurant,90265,3103176769,4.0,$$,59
Terrazza,90405,3104307144,4.0,$$$,37
Mama Petrillo’s,91780,6262850228,3.5,$$,195
Burbank Pizzeria & Pasta,91504,8188458877,4.0,$$,117
Westwood Pizzeria,90024,3104430123,4.0,$,27
Roni’s,90212,3107720044,4.0,$$,119
Ilobasco Restaurant,90304,3106716295,4.0,$,15
Brogino’s,90278,3103704827,3.5,$$,166
Pie Life Pizza,91105,6267207095,4.5,$,113
Georgee’s Pizza,91011,8187900637,4.0,$,223
Rocco’s Tavern,90232,3105595500,3.5,$$,401
Union Pizza Company,90266,3105369888,4.0,$$,348
Avanti Italian Bistro & Bar,91107,6268179180,3.5,$$,135
Greenwich Village Pizza,90015,2137493920,3.0,$$,37
Big Al’s Pizzeria,90270,3237713030,4.5,$$,552
E Baldi Ristorante,90210,3102482633,3.5,$$$,156
AGO Restaurant,90069,3236556333,3.5,$$$,481
Climax Pizza Pasta House,90029,3234660826,-1,,-1
Divine Pasta,90036,8185597440,1.0,,1
Dough Box Pizza & Bread,90063,3233466811,5.0,$$,115
Blaze Fast-Fire’d Pizza,90036,3239318000,4.0,$,243
Delucas Italian Deli,91210,8777013354,3.5,$$,239
Sorriso,91105,6264051000,3.0,$$,746
The Luggage Room Pizzeria,91105,6263564440,4.0,$$,1188
The Stage,91502,8185672610,3.5,$$,208
Old Venice,90266,3103760242,3.5,$$,162
Horseless Carriage Restaurant,91343,8183515027,4.0,$$,190
Four Daughters Kitchen,90266,3105452444,4.0,$$,494
Thrown And Fired,,,1.0,,1
Asparagus Pizza,90028,3239623036,3.5,$$,82
Beech Street,90272,3105731940,3.5,$$,117
Tu PanYou Pizza,90005,2133899265,-1,,-1
Pizzamania,90003,3237783081,4.0,$,29
Pizza Ritta,90043,3237507708,4.0,$,22
Pizza Go,90020,2133815131,4.0,$$,116
Pizza Bella,90068,3238765961,2.5,$,32
Submariners,90066,3103970243,4.0,$,157
V’s restaurant + bar,90265,3104563828,4.5,$$,211
Delizie la,90048,,-1,$$$,-1
Patsy D’Amore’s Pizza,90036,3239384938,3.0,$,74
Qpasta,90067,7653719392,2.0,,1
Venice Italian Restaurant,91335,8185785500,2.5,,4
New York Gourmet Pizza,90014,2135907492,5.0,,1
Bravo Pizza & Chicken,91601,8187661735,4.5,$,220
Pizza Italia,90014,2136245462,4.0,$,14
Trilussa,90067,,5.0,,1
South End,90291,4242284736,4.5,$$,525
Il Soupo,90089,,3.0,,3
The Kitchen By Wolfgang Puck,,,3.0,$$,8
Tra Di Noi,90265,3104560169,4.0,$$,216
Zugo’s Cafe,91024,6268365700,3.5,$$,138
Mama Says,90505,4242635682,4.5,$,218
Cafe Fiore,91367,8188883326,4.0,$$,387
Live Basil Pizza,90015,2137465483,3.0,$$,186
Nicola’s Kitchen,91364,8188839477,4.0,$$,305
Delicious Pizza,90016,3234243014,4.0,$$,235
Raffaello Ristorante,90731,3105140900,4.5,$$,604
City Market South,90015,3104014958,-1,,-1
House of Skewers,91040,8189518460,5.0,$,145
Ben Italian,90232,3108391757,-1,,-1
Euro Caffe,90210,,5.0,,7
Sorrento Italian Kitchen,90807,5624240529,4.0,$$,174
Munch Late Night,90291,3108271843,4.0,$$,58
Rocco’s In the Canyon,90290,3104552487,4.0,$$,51
Paisanos Pizza & Pasta,90254,3103769883,3.5,$,485
Cricca’s Italian Deli & Subs,91364,8183400515,4.5,$,341
Fondazione Italian,90024,3102089588,-1,,-1
Bella Coco Cafe,90017,2136283090,4.5,$,7
Vino & Cucina,90808,5624210124,4.0,$$,396
Romolo’s Italian Cuisine,91203,8189397024,4.0,$,37
Lucy’s Pizza & Burgers,91205,8182416330,4.0,$,191
Funky Chef Cafe Truck,90232,4244420009,4.5,$$,9
Tower Pizza,90045,3104104680,3.5,$,91
Charlie’s,90277,3103748581,3.5,$$,261
Corleone Pizza,90014,2136227342,3.5,$,22
Aliacci Pizza & Pasta,90712,5626309000,4.0,$$,146
Avenue Italy,90275,3103773940,4.0,$$,249
LA Lasagna Co,91324,8188858916,4.0,$,117
Presto Pasta,91344,8183607737,4.0,$,233
Domenico’s Italian Restaurant,91104,6267976459,3.5,$$,271
Avanti Cafe,91101,6265774688,3.5,$$,310
La Parolaccia Osteria,90803,5624381235,4.0,$$,797
Valentino’s Pizza,90266,3103185959,3.5,$,279
Vitello’s Express,91423,8184830051,3.0,$$,221
Caruso’s Pizza,91342,8183677766,3.5,$$,210
786 Degrees,91352,8189396566,5.0,$$,461
Pesto Italian,90505,3103750241,4.5,$$,63
Tottino’s Pizza,90302,3106717969,3.0,$,54
Junior Pizza,90065,3232229984,4.0,$,52
MOD Pizza,90034,4243459282,4.0,$,101
East Side Mario’s,90712,5626307600,3.5,$$,473
Napoli’s Pizza Kitchen,91411,8189090100,4.0,$$,238
Domino’s Pizza,90014,2136232424,3.0,$,49
Mamma s Brick Oven Pizza & Pasta,91107,6264059877,4.0,$,328
Uno Rancho 9,90001,3235810208,-1,,-1
Foggia Italian Market & Deli,90713,5626270987,4.0,$$,454
Shakey’s Pizza Parlor,90036,3239374234,2.5,$$,75
Claro’s Italian Market,91006,6264460275,4.5,$,239
Green Cottage,91316,8189222242,4.5,$$,460
Wolfgang Puck Bistro,91608,8189859653,3.0,$$,243
Mama Terano,90274,3103775757,4.0,$$,151
Olive Garden Italian Restaurant,91203,8182407119,3.0,$$,312
Bambino’s Pizza,90745,3105136666,4.0,$,100
Itri,90046,3108295463,-1,,-1
New York Cafe,90027,3236673001,4.0,$,39
Catalano’s Pizza,90807,5624248646,4.0,$$,166
Earth Wind & Flour,90403,3108297829,3.0,$$,229
Agrusa Pizza and Italian Cuisine,90670,5628021214,4.0,$$,125
Napoli Kosher,91607,8188218596,4.5,$$,30
Philipo’s Pizza & Pasta,90710,3105170445,4.5,$,146
Lascari’s Deli & Bakery,90605,5626985899,4.0,$,263
A’Roma Ristorante,90623,7145233729,4.0,$$,346
Grimaldi’s Coal Brick-Oven Pizzeria,90245,3106487503,4.0,$$,669
Verdugo Pizza,91205,8182409400,4.0,$$,188
John’s Pizzeria,90035,3105537272,3.0,$,34
Pastaria,90012,2136261192,-1,,-1
Johnny Carino’s,90242,5628030108,2.5,$$,318
Cafe Brio,90025,3109665050,3.5,$,18
La Luna Pizza Kitchen,90064,3104732526,-1,,-1
Dagwoods,90401,3108993030,3.5,$,266
Dinette,90026,2132780301,3.5,$$,158
Bucato,90034,3108760286,-1,,-1
Tarantino’s Pizzeria,91101,6267967836,4.0,$$,349
Villa Italia Ristorante,91010,6263573938,4.0,$$,90
Rocco’s Deli Italiano,90755,5624248400,4.5,$,420
Rose City Pizza,91770,6262808885,4.0,$,566
Giorgio’s Restaurant,90274,3105412600,4.0,$$,48
Leaning Tower Pizza & Pasta,91423,8189869701,4.5,$$,199
Slicetruck Pizza,90025,3104449550,3.5,$$,80
Zelo Gourmet Pizza,91006,6263588298,4.0,$$,634
Garden Cafe,91423,8187883700,4.5,$$,895
Pizza Mia,90255,3235856666,3.5,$,26
Johnnie’s NY Pizzeria,90747,3105162077,4.0,$,63
Andre’s Pizza,90028,3234621152,3.0,$,46
Bella Vista Brazilian Gourmet Pizza,90232,3105582374,4.0,$$,727
Papa John’s Pizza,90029,3239538282,2.0,$$,66
Barbershop on Rose,90291,,-1,,-1
PQR Italian Restaurant,90045,4242279169,-1,,-1
Jino’s Pizza,90047,3237599600,2.5,$,23
Central Park Pizza,91502,8189537492,4.0,$,123
Teriyaki Fire Bowl,91605,,-1,,-1
Villa Italian Kitchen,91324,,2.5,$,16
La Traviata,90802,5624328022,4.0,$$$,235
Classic Pizza,90405,3103926322,3.0,$,130
Sunday’s Old Town Bistro,91016,6263037100,4.0,$$,316
Chit Chat Restaurant Cafe Lounge,91405,8187862424,4.5,$$,88
Ameci Pizza Kitchen - Encino,91436,8189060597,4.0,$$,137
Bella Pizza LB,90807,5622830152,4.0,$$,190
Toscanova Calabasas,91302,8182250499,3.0,$$,276
Melody Pizza,90045,4242610666,4.0,$$,180
Orlando’s Pizza,90277,3107929300,4.0,$$,177
Domingo’s Italian Deli,91316,4243890639,4.5,$$,157
Dough Pizzeria & Bar,90069,3102757770,4.0,$$,238
La Forcaccia,91303,8184564525,3.0,$,76
Santino’s NY Pizza,91423,8187843226,4.0,$$,282
Chuck E Cheese’s,90041,3235516990,3.0,$$,80
Pizza Oven,91731,6265717123,4.0,$,30
Greenwich Village Pizzeria,90069,3102782003,3.0,$,108
Carlos Pizza House,90242,5628036753,4.0,$,67
Santa Monica Pizza Kitchen,90403,3103934554,4.0,$,231
Hank’s Bistro & Royal Palace,90260,3106792222,3.5,$$,144
Ameci Pizza & Pasta - North Hollywood,91607,8185091666,3.5,$,72
Café Piccolo,90803,5624381316,4.0,$$,587
Madeline Garden,91106,6267955599,4.0,$$$,62
Zazou,90277,3105404884,3.5,$$$,194
Two Guys From Italy | ORDER FOOD ONLINE,91344,8183602292,3.5,$$,185
Betos,93063,8055781568,4.5,$$,178
Cousimano’s Pizza & Italian Delicatessen,90280,3235666115,3.5,$,66
Mr Angelo’s,90062,3232958120,3.5,$$,19
Santa Fe Importers - Long Beach,90813,5624377775,4.5,$,221
Deli News Pizza,90815,5625982123,4.5,$,1034
Savoy Kitchen,91801,6263089535,4.0,$,2994
MaMMa RoMa,90808,5624217484,5.0,$,9
Mustache Mikes 365,90801,6616097939,5.0,$,3
Sammy’s Woodfired Pizza & Grill,90045,,2.5,$$,174
Guido Pizza and Pasta - Mediterranean Cuisine,91344,8183660600,4.0,$$,117
Brooklyn Pizzeria & Italian Food,91335,8183442473,4.0,$,240
Johnnie’s New York Pizzeria,90064,3104772111,3.5,$$,96
Mr K’s Pizza,91201,8182421744,4.0,$,116
Ferraro’s Italian Kitchen,90808,5629389464,3.5,$$,190
Avolio’s Italian Restaurant,91722,6269602839,4.0,$$,257
The Pizzeria Factory,91306,8182265401,4.5,$,321
Picarelli’s Cucina Italiana,90803,5629865280,4.0,$$,210
Leo’s Pizza,91042,8183522222,4.0,$$,66
Pizza Rustica,90069,3103600313,3.0,$,188
Alessio Bistro,91307,8187100270,3.5,$$,130
Little Caesar’s Pizza,90004,2133849190,2.0,$,26
Frantone’s Pizza & Spaghetti Villa,90703,5629249494,3.0,$$,160
El Appetiz,91706,6263372014,4.0,$$,112
Porto Village Pizza,90255,3235882440,3.5,$,74
The Appetizer,90274,3105411411,4.0,$,196
Spencer’s Bistro,90620,7147360557,4.5,$$,270
Dominic’s Ristorante Italiano,90630,7148218080,4.0,$$,457
KONY Pizza & Bar,90010,2132102220,3.0,$$,33
Puccino Pizzeria,91608,8186222233,3.5,$$,11
The Appetizer 2,90505,3103780127,4.0,$$,83
Falcone’s Pizza,90660,5629496568,3.5,$$,94
L’Opera Ristorante,90802,5624910066,4.0,$$$,368
Ms Pizza Connection,91423,8185051111,4.0,$$,38
Pizza Al Forno,90028,3239628903,2.5,$,63
Lupo D’abruzzo,90620,7148261403,4.5,$$,187
Byblos Mediterranean Bakery,91214,8183307168,4.5,$,177
Pizzarito New York Pizza By The Slice,90292,3108237333,3.5,$,238
Pizza House,90029,3236680672,3.0,$,6
Felix,90291,,-1,,-1
J Trani’s Ristorante,90731,3108321220,4.0,$$,197
Andiamo Pizzeria,90245,3103433000,3.5,$$,55
Aroma Italiano Cafe,90720,7148163070,4.5,$$,205
De Luca’s Italian Restaurant,90603,5629431611,4.0,$$,201
Milano Pizzeria,90068,3238826888,2.5,$,7
Prime Pizza,90036,3238521188,4.0,$,184
The Pizza Press,90046,3234985287,5.0,$,118
The Old Spaghetti Factory,91010,6263582115,3.0,$$,532
Domenico’s Italian Restaurant Monrovia,91016,6263577975,3.0,$$,170
Gondola Pizza,90638,5629431586,4.0,$$,453
Raz’s Little Italy,91304,8183486822,4.0,$,81
Michael’s Pizzeria,90802,5624912100,4.0,$$,515
Buono’s Authentic Pizzeria,90806,5625956138,4.0,$$,174
Angelo’s Ristorante Italiano,91311,8189987728,3.5,$$,45
Ambrose Pizzeria,90638,5628027545,4.0,$,277
Downey Pizza Co,90240,5628621112,3.5,$$,520
Wild Thyme Pizza,91010,6265317500,4.5,$,205
Palermo Italian Cuisine,90280,3233579955,-1,,-1
Lascari’s Italian Deli & Restaurant,90603,5629431113,3.5,$$,238
Vinny’s Italian Restaurant,90631,5626943400,4.0,$$,545
Franco’s Italian Restaurant,90630,7147619040,4.0,$$,295
Gardenia Market Deli & Pizzeria,91214,8189577803,4.5,$,73
La Canada Imports,91011,8187906277,4.0,$,118
Sbarro Pizzeria,90048,3106595504,3.0,,2
zpizza,90045,3103420179,4.0,$$,71
Danielle’s Wood Fired Pizza,91607,8189808555,4.5,$$,479
P3 Artisan Pasta,90814,5624398565,4.0,$$,327
Roman Cucina,92832,7146806000,4.5,$$,1043
Neno’s Norooz,90744,3108345577,4.0,$$,97
Spaghettini,90740,5625962199,4.0,$$$,790
East LA Pizza Company,90022,3238389110,4.0,$,81
Sbarro’s Italian Eatery,91502,8188454655,3.0,$,12
Pizza Of Venice,91001,6264601900,4.5,$$,382
Rosti Tuscan Kitchen,91302,8185912211,3.5,$$,132
Pizza USA,90706,5628661666,4.0,$,100
Mickey’s Italian Delicatessen & Liquor Store,90254,3103762330,4.5,$,318
Grecos Pizza Parlor,90028,3234648212,2.0,$,80
Nonna Pizzeria,91030,6264034100,4.0,$,229
Yummy Spot,90505,3103250776,4.5,$,127
Café Synapse,90024,3107944485,3.5,$,42
Giuliano’s Delicatessen and Bakery,90503,3105402500,3.5,$,295
Guidos Pizza and Pasta,91504,8188423325,4.0,$,24
Amilios Restauranta,91436,8187847499,-1,,-1
Cafe Bambino’s,91105,6265775007,4.5,$,186
Pizza By Georgios,90280,5625318143,4.5,$,88
Madeo,90048,3108594903,3.0,,1
Cafe Gazelle,90803,5624385033,4.5,$$,274
Jovino’s Pizza,90805,5624226000,4.0,$$,96
Ricci’s Delicatessen,90706,5629251039,4.0,$$,183
Papalucci’s Italian Ristorante,90803,5624344454,4.0,$$,244
Ameci Italian Kitchen - Sherman Oaks,91423,8189812500,3.5,$$,72
Crescendo,90407,3103955699,4.0,$$,4
Serafina Sunset,90069,3106599130,3.5,$$$,37
Domenick’s Pizza House,90275,3108310881,4.0,$$,63
Georgios Sports Bar & Pizzeria,91352,8187676294,3.5,$,62
Dino’s Pizza,91505,8188413311,3.5,$$,579
Italia Bakery & Deli,91344,8183602913,4.0,$,201
Sammy’s Woodfired Pizza and Grill - El Segundo,90245,3103359999,3.5,$$,418
Luna Rossa Ristorante,90274,3103770202,3.5,$$,108
Pizza Cookery,91344,8183637705,3.0,$$,163
Sorrento’s Italian Restaurant & Pizza,90732,3108322820,4.0,$$,261
Romeo’s Pizza,91107,6267954591,3.5,$,63
Neil’s Pasta & Seafood Grill,90731,3105483495,4.0,$$,133
Los Angeles New York Pizza,90014,2136141100,3.5,$,65
Bonello’s New York Pizza,90717,3102578125,3.5,$$,133
Zanos Pizza Kitchen,91364,8187190003,4.0,$$,224
Kpasta,90803,5624948500,4.0,$$,140
REDS,90405,3103108181,4.5,$$,193
Frankie And Johnnie’s,90292,3108274500,2.0,$$,170
Marri’s Pizza & Italian Restaurant,90815,5625965771,3.5,$$,278
Michael’s On Naples,90803,5624397080,4.0,$$$,481
Romano Cucina,90742,5625925552,4.5,$$,429
Domenico’s Belmont Shore,90803,5624390261,4.0,$$,475
Melt O Way,90230,3103978888,4.0,$,37
Fox Pizza Bus,90066,8183054722,2.5,$$,10
Pagliacci’s Cafe,91604,8187662515,3.5,$,88
The Pizza Machine,90247,3105385074,4.0,$,121
Romano’s Macaroni Grill,91324,8187252620,3.0,$$,289
The Post Pizza,91732,6264442631,3.5,$$,137
Hank’s Pizza,90293,4242285251,4.0,$,294
The Sidewalk Cafe,90291,3103995547,3.0,$$,527
Pizza Boy,91205,8182475555,4.5,$$,243
Giuseppe’s Restaurant,91304,8187167894,3.5,$$,153
Kafe K,90405,3103996369,4.5,$$,176
Las Segovias Nicaraguan Restaurant,90255,3235820096,4.5,$$,47
Churros Calientes,90025,4242483890,4.0,$,1473
Smoke.Oil.Salt,90046,3239307900,3.5,$$$,282
El Cid Restaurant,90029,3236680318,3.5,$$,514
Vintage Enoteca,90046,3235125278,4.0,$$,439
Lala’s Argentine Grill,90046,3239346838,4.0,$$,1535
Carlitos Gardel,90046,3236550891,4.5,$$$,714
Necco,90025,3104465241,4.5,$$,206
Mignon,90014,2134890131,4.0,$$,349
Bamboo Restaurant,90034,3102870668,4.0,$$,323
Un Solo Sol,90033,3232698680,4.5,$,278
LA 27,90189,2133872467,4.0,$$,171
Versailles Restaurant,90034,3105583168,4.0,$$,1790
Golfo De Fonseca,90017,2134837245,4.5,$,8
Casa Córdoba,91020,8189374445,4.0,$$,276
Crossroads,90046,3237829245,4.0,$$$,827
Manchego,90405,3104503900,4.5,$$,306
BCN,90069,3103589698,4.5,$$,80
El Baron De Centro-America Pupuseria,90019,3239541384,4.0,$$,82
Flor Blanca,90015,2133869422,3.5,$$$$,5
Tapas and Wine Bar C,90012,2136288877,3.5,$$,126
Los Compadres Restaurant,90012,2136261533,4.0,$,15
Las Cazuelas Restaurant & Pupuseria,90042,3232554719,3.5,$,270
La Caridad Restaurant,90026,2134840099,4.0,$,129
The Bazaar by José Andrés,90048,3102465555,4.0,$$$$,3168
Baracoa Cuban Cafe,90039,3236659590,3.5,$$,309
Ración,91105,6263963090,4.0,$$$,417
Beso Restaurant - Temp. CLOSED,90028,,3.0,$$$,1234
Bar Moruno,90013,2132324650,4.0,$$,14
La Usuluteca,90019,3237332044,4.0,$,37
Marbella,90028,3234650447,2.0,$$,41
Don Lencho Restaurant 2,90003,3237510069,3.5,$,11
Boca,90015,2137450162,2.5,$$,42
10e,90017,2134881096,4.0,$$,308
POCO Wine Bar at smoke.oil.salt.,90046,3239307900,5.0,$$$,4
