ID,shop name,postal code,phone number,star,price,number of reviews
2679,Villa Blanca,90210,3108597600,3.5,$$$,1159
2680,Garage Pizza,90029,3236681190,3.5,$,730
2681,The Office Hours,90015,,5.0,,1
2682,Fritto Misto,90254,3103186098,4.0,$$,612
2683,IL Forno Caldo,90210,3107770040,3.5,$$,266
2684,Oliva Trattoria,91403,8187894490,3.5,$$,345
2685,Ancora Cucina Italiana,91356,8188818411,4.5,$$,207
2686,Piccolo Pizza & Deli,90013,6262095223,4.0,$,1
2687,Caffe Pinguini Italian Restaurant,90293,3103060117,4.0,$$$,189
2688,Amante Pizza and Pasta,90015,2134884999,3.0,,9
2689,Porta Via,90210,3102746534,3.5,$$,233
2690,Raffallo’s Pizza,90028,3238514022,3.5,$$,144
2691,Mi Piace,91105,6267953131,3.5,$$,2441
2692,Stella Barra Pizzeria,90405,3103969250,4.0,$$,717
2693,Salvatore Italian Restaurant,90640,3237272803,4.0,$$,202
2694,Venice Cucina,90291,3103926300,4.0,$$,97
2695,George’s Cucina Italiana,91201,8182467777,3.5,$$,151
2696,The Tasting Kitchen,90291,3103926644,4.0,$$$,1244
2697,Christines’ Mexican and Italian,90063,3108833681,3.0,,2
2698,Two Guys From Italy,91206,8182400020,3.5,$$,357
2699,Sapori Ristorante,90292,3108211740,3.5,$$,195
2700,Joe’s Pizza,90028,3234679500,3.5,$,430
2701,Il Fornaio,90266,3107259555,3.5,$$,387
2702,Cafe Carolina,91316,8188818600,4.0,$$,412
2703,Scardino’s Italian Restaurant,90503,3105422222,4.0,$$,502
2704,louises trattoria,,3236513880,3.5,,3
2705,Lamonica’s New York Pizza,90024,3102088671,4.0,$,739
2706,Corsica Italian Delicatessen,91040,8183527213,4.5,$$,104
2707,Barbershop Ristorante,90291,4242725849,3.0,,2
2708,Deano’s Gourmet Pizza,90036,3239356373,3.5,$,104
2709,Sfixio,90210,3103851800,4.0,$$$,239
2710,Pizza Hut,90006,3237347713,1.5,$$,27
2711,Fabrocini’s Italian Kitchen,91356,8183424490,4.0,$$,261
2712,Spoon House Bakery & Restaurant,90247,3105380376,4.0,$$,950
2713,Intermezzo,90038,3239372875,-1,,-1
2714,Luciano’s Ristorante,91105,6264400637,4.0,$$,141
2715,NY Pizza Shack,90038,3234604444,2.5,$$,35
2716,800 Degrees Neapolitan Pizzeria,90017,2135423790,3.5,$$,371
2717,Roma Deli,91606,8187638296,4.5,$,240
2718,Papa Pavoni’s,90038,3235551848,-1,$,-1
2719,Louise’s Trattoria,90403,3103948888,4.0,$$,174
2720,Blazing Stone Pizza,90032,3232763939,4.5,$,142
2721,The Wooden Fork,91203,8182415010,4.0,$$,388
2722,Pizza Hut,90026,2133877711,1.5,$$,21
2723,Shalom Pizza,90035,3102712255,4.5,$,127
2724,Briganti,91030,6264414663,3.5,$$,149
2725,Gennaro’s Ristorante,91202,8182436231,3.5,$$$,100
2726,Maria’s Italian Kitchen,91423,8189060783,3.5,$$,268
2727,Joe’s Pizza - West Hollywood,90069,3103580900,3.5,$,266
2728,161st Street Pizza,90068,3238516161,3.0,$,120
2729,Bacari PDR,90293,3104392100,4.5,$$,379
2730,Pizzanista!,90021,2136271430,4.0,$,660
2731,Dave’s 2 For 1 Pizza,90063,3232699421,3.5,$,26
2732,Pinocchio In Cucina,90272,3104540709,4.5,$$,102
2733,Pitfire Artisan Pizza,91601,8189802949,4.0,$$,969
2734,Pizza Hut,90027,3236631200,2.5,$$,14
2735,D’Amore’s Famous Pizza,90024,3102091212,3.0,$,158
2736,Peppone Ristorante,90049,3104767379,3.5,$$$,111
2737,Frumentos Italian Market,90640,3237212071,4.0,$$,235
2738,Capri Cucina,90058,3235880004,3.5,$$,34
2739,Modo Mio Cucina Rustica,90272,3104590979,4.5,$$,67
2740,Pieology Pizzeria,90010,2133816445,4.5,$,125
2741,Crispy Crust,90038,3234672000,4.0,$,326
2742,Locanda Portofino,90403,3103942070,3.5,$$$,198
2743,SM Pizza,90046,3239375526,5.0,,2
2744,BMPP Tavern & Lounge,91356,8183448866,4.0,$$,41
2745,Trastevere,90401,3103191985,3.0,$$,487
2746,Carmine’s II Caffe,90025,3104414706,4.0,$$$,120
2747,LA Gondola Restaurant,90211,3102471239,3.5,$$$,124
2748,Settebello Pizzeria Napoletana,90292,3103068204,3.5,$$,225
2749,Ciccero’s Pizza,90064,4242849871,3.5,$,143
2750,Maria’s Italian Kitchen,91436,8187832920,4.0,$$,252
2751,Aria V Wine Bar,90230,3103136077,4.0,$$,143
2752,Portobello’s Cuisine,91020,8189577524,3.5,$$,176
2753,Ferraro’s On The Hill,90220,3108853465,4.5,$,70
2754,La Tavolata,90701,5629248000,4.5,$$,578
2755,California Pizza Kitchen,90071,2136262616,3.5,$$,131
2756,La Cava,91423,8189811517,4.0,$$$,217
2757,Lomeli’s Italian and Mexican Cuisine,90038,3234655586,-1,,-1
2758,Lido Pizza,91411,8187812551,4.5,$$,500
2759,Sbarro,90032,3232251464,2.5,$,14
2760,Charlies Trio Cafe,91801,6262844943,3.5,$$,384
2761,Vincenzo Ristorante,90403,3103956619,4.0,$$$,84
2762,Big Mama’s & Papa’s Pizzeria,90017,2136275556,3.5,$,185
2763,Piara Pizza,90004,3239068282,4.0,$,29
2764,Piazza Lounge,90048,3106522088,2.5,$$,11
2765,Caruso’s,91042,8182734987,3.5,$$,121
2766,Prime Italian,91423,8189908044,4.0,$,68
2767,Pizza Hut,90003,3237538800,1.5,$$,19
2768,Baldoria,90012,2139473329,4.5,$$,83
2769,Ristorante Al Mare,90401,3104584448,3.5,$$,207
2770,Rosti,90403,3103933236,3.5,$$,365
2771,Vittorio Ristorante & Pizzeria,90272,3104593755,4.0,$$,78
2772,Pizza Hut,90015,2133886111,2.0,$,39
2773,Artos Pizza,91205,8185465555,5.0,$,73
2774,Pizza Hut,90008,3232914000,2.0,$$,25
2775,Little Caesars,90023,3232688994,2.5,,5
2776,Two Guys From Italy,91106,6267934444,4.0,$$,72
2777,Buon Gusto Ristorante,91345,8188939985,4.0,$$,198
2778,Lido di Manhattan Ristorante & Bar,90266,3105360730,3.5,$$,276
2779,Pizza Hut,90011,3232331444,1.5,$$,15
2780,Carmine’s Italian Restaurant,91006,6264454726,4.0,$$,407
2781,Love & Salt,90266,3105455252,4.0,$$$,447
2782,Il Fornaio,91103,6266839797,3.0,$$,623
2783,Aliotta’s Via Firenze,90503,3103719555,4.0,$$,227
2784,Cafe Corleone,90723,5624086100,4.0,$$,159
2785,Bistro of Santa Monica,90404,3104535442,3.5,$$,138
2786,Lucifers Pizza,90027,3239068603,3.5,$$,482
2787,Pizza Hut,90059,3238209629,1.5,$$,18
2788,Casa Nuova,91352,8187719889,3.5,$$,66
2789,Pizza Hut,90047,3232902290,1.5,$,19
2790,Amarone Kitchen & Wine,90069,3106522233,4.0,$$$,172
2791,Giuseppe’s Pizzeria,91020,8189571313,3.5,$$,175
2792,Celestino,91101,6267954006,3.5,$$,503
2793,Primi Al Mercato,90401,8885305204,4.0,$$,17
2794,Frankie’s Italian Kitchen,91356,8187051295,4.0,$$,212
2795,Pizza Hut,90029,3236630400,2.0,$$,34
2796,Ameci Pizza & Pasta - Burbank,91502,8188465200,4.0,$,370
2797,Berri’s Kitchen,90025,3108782210,3.5,$$,165
2798,Ciao Italia Ristorante,90601,5624642426,4.0,$$,275
2799,Bettolino Kitchen,90277,3103750500,4.5,$$,165
2800,Victorio’s Ristorante,91606,8187629000,3.0,$$,157
2801,Zane’s,90254,3103747488,4.0,$$$,380
2802,Hostaria Piave,90277,3103741000,4.0,$$,261
2803,Caffe’ Delfini,90402,3104598823,4.0,$$$,103
2804,The Bottle Inn,90254,3103769595,4.0,$$,192
2805,Rosario’s Italian Restaurant,90745,3105490212,4.0,$$,221
2806,Sbarro,90024,3107944080,3.0,$,20
2807,Bella Sera Trattoria,91016,6263591399,4.5,$$,367
2808,Genovese’s Pizza,91801,6262895667,3.0,$$,149
2809,Tony’s Italian Deli,91506,8188489000,4.0,$,161
2810,Marino’s Italian Restaurant,90706,5628674225,4.0,$$,162
2811,Caioti Pizza Cafe,91604,8187613588,3.5,$$,406
2812,Porta Via Itallian Foods,91108,6264417600,4.0,$$,23
2813,Bottega Romana,90277,3105408777,4.0,$$,150
2814,Taste Bistro Cafe,90017,2134811111,4.0,$,19
2815,Maria’s Italian Kitchen,90049,3104766112,3.0,$$,92
2816,Extreme Pizza - Westwood,90024,3102952535,3.5,$$,120
2817,Pizza Hut,90010,2133805900,2.5,$$,31
2818,House of Pasta,90230,3103136077,3.0,$$,51
2819,Panini Pizzeria & Italian Kitchen,90069,3106524726,4.0,$$,151
2820,Casa De Pizza,91344,8183666311,4.5,$$,423
2821,Sbarro,90012,2136131250,3.0,,4
2822,Buona Vita,90254,3103797626,3.5,$$,219
2823,Ciccero’s Pizza,90035,3106596171,4.0,$,88
2824,Pizza Hut,90035,4246726773,1.5,$$,29
2825,Vinny’s Pizza,90045,3106418666,3.5,$,113
2826,Pizza Hut,90059,3235639100,2.0,$,14
2827,Cerese’s Pizza,90022,3232607110,4.0,$,19
2828,Bene Italian Restaurant,90232,3108457755,4.0,$$,14
2829,The Mission Square,90602,5624585353,4.0,$$,158
2830,Emilio’s Presto Trattoria,91436,8187847499,3.5,$$,149
2831,Alex Di Peppe’s Italian Restaurant,91006,6264450544,4.5,$$,64
2832,Via Alloro,90210,3102752900,3.5,$$$,309
2833,Roman Aroma Cafe,90277,3103181746,4.5,$$,111
2834,Marchello’s Pizza,90211,3109673003,3.5,$,119
2835,Adagio Ristorante,91364,8182250533,4.5,$$,214
2836,Caffe Roma,90210,3102747834,3.5,$$,380
2837,Obica Mozzarella Bar Pizza e Cucina,90069,3103605983,4.5,$$$,10
2838,Amici Brentwood,90402,3102604900,3.5,$$$,86
2839,Joe’s Pizza,90014,2139888848,3.0,$,141
2840,Nikki C’s,91107,6267927437,4.0,$$,269
2841,DeCarlo Pizza Chicken & Pasta,90066,3108447436,3.5,$$,32
2842,Koko’s Pizza & Chicken,90010,2137369000,3.5,$$,180
2843,Big Mama’s & Papa’s Pizzeria,90046,3238518111,3.0,$$,165
2844,Hello Pizza,91011,8189577979,4.5,$$,141
2845,Giamela’s Submarine Sandwiches,91502,8188456611,4.0,$,278
2846,Caffe 8 1/2,90404,3103103910,4.5,$$,55
2847,Mulberry Street Pizzeria,90212,3102478100,3.5,$$,455
2848,Pizza Hut,90004,3236601498,2.5,$,16
2849,Olio GCM Wood Fired Pizzeria,90013,2136800010,3.5,$$,123
2850,Gaetano’s Restaurant,90505,3103263354,4.0,$$,483
2851,Angolo DiVino,90025,3104777080,3.5,$$$,3
2852,Adrian’s Trattoria,91335,8188811846,4.0,$$,112
2853,Marcelino’s Italian Kitchen,91423,8185051111,4.0,$$,53
2854,Locanda Del Lago,90401,3104513525,3.0,$$,480
2855,Di Roma Cucina,90505,3103789999,4.5,$$,121
2856,Guido’s Pizza & Pasta,91042,8182364800,4.0,$,39
2857,Tramonto Restaurant,90265,3103176769,4.0,$$,59
2858,Terrazza,90405,3104307144,4.0,$$$,37
2859,Mama Petrillo’s,91780,6262850228,3.5,$$,195
2860,Burbank Pizzeria & Pasta,91504,8188458877,4.0,$$,117
2861,Westwood Pizzeria,90024,3104430123,4.0,$,27
2862,California Pizza Kitchen,90024,3102099197,3.0,$$,243
2863,Maggiano’s Little Italy,91367,8188873777,4.0,$$,745
2864,Roni’s,90212,3107720044,4.0,$$,119
2865,Pizza Hut,90044,3237579000,1.5,$$,15
2866,Ilobasco Restaurant,90304,3106716295,4.0,$,15
2867,Brogino’s,90278,3103704827,3.5,$$,166
2868,Pizza Hut,90019,3239386111,2.0,$$,43
2869,Fratelli’s Pizza,91343,8188939233,4.0,$$,133
2870,Pie Life Pizza,91105,6267207095,4.5,$,113
2871,Georgee’s Pizza,91011,8187900637,4.0,$,223
2872,Rocco’s Tavern,90232,3105595500,3.5,$$,401
2873,Union Pizza Company,90266,3105369888,4.0,$$,348
2874,Avanti Italian Bistro & Bar,91107,6268179180,3.5,$$,135
2875,Greenwich Village Pizza,90015,2137493920,3.0,$$,37
2876,Big Al’s Pizzeria,90270,3237713030,4.5,$$,552
2877,E Baldi Ristorante,90210,3102482633,3.5,$$$,156
2878,AGO Restaurant,90069,3236556333,3.5,$$$,481
2879,Climax Pizza Pasta House,90029,3234660826,-1,,-1
2880,Divine Pasta,90036,8185597440,1.0,,1
2881,Farfalla Trattoria,91436,8183800200,3.0,$$,156
2882,Dough Box Pizza & Bread,90063,3233466811,5.0,$$,115
2883,Blaze Fast-Fire’d Pizza,90036,3239318000,4.0,$,243
2884,Mr. Pizza,90067,3107347113,3.0,$$,14
2885,Blaze Fast-Fire’d Pizza,90007,2132220298,4.0,$,203
2886,Delucas Italian Deli,91210,8777013354,3.5,$$,239
2887,Sorriso,91105,6264051000,3.0,$$,746
2888,The Luggage Room Pizzeria,91105,6263564440,4.0,$$,1188
2889,The Stage,91502,8185672610,3.5,$$,208
2890,Old Venice,90266,3103760242,3.5,$$,162
2891,Horseless Carriage Restaurant,91343,8183515027,4.0,$$,190
2892,Four Daughters Kitchen,90266,3105452444,4.0,$$,494
2893,Thrown And Fired,,,1.0,,1
2894,Asparagus Pizza,90028,3239623036,3.5,$$,82
2895,Beech Street,90272,3105731940,3.5,$$,117
2896,Tu PanYou Pizza,90005,2133899265,-1,,-1
2897,Pizzamania,90003,3237783081,4.0,$,29
2898,Pizza Ritta,90043,3237507708,4.0,$,22
2899,Pizza Go,90020,2133815131,4.0,$$,116
2900,Pizza Bella,90068,3238765961,2.5,$,32
2901,Submariners,90066,3103970243,4.0,$,157
2902,V’s restaurant + bar,90265,3104563828,4.5,$$,211
2903,Delizie la,90048,,-1,$$$,-1
2904,Patsy D’Amore’s Pizza,90036,3239384938,3.0,$,74
2905,Qpasta,90067,7653719392,2.0,,1
2906,Venice Italian Restaurant,91335,8185785500,2.5,,4
2907,New York Gourmet Pizza,90014,2135907492,5.0,,1
2908,Bravo Pizza & Chicken,91601,8187661735,4.5,$,220
2909,Pizza Italia,90014,2136245462,4.0,$,14
2910,Trilussa,90067,,5.0,,1
2911,South End,90291,4242284736,4.5,$$,525
2912,Il Soupo,90089,,3.0,,3
2913,The Kitchen By Wolfgang Puck,,,3.0,$$,8
2914,Tra Di Noi,90265,3104560169,4.0,$$,216
2915,Zugo’s Cafe,91024,6268365700,3.5,$$,138
2916,Sbarro,90012,2134370707,2.0,$,13
2917,Mama Says,90505,4242635682,4.5,$,218
2918,Cafe Fiore,91367,8188883326,4.0,$$,387
2919,Pizza Hut,90001,3235829200,1.0,$,16
2920,Live Basil Pizza,90015,2137465483,3.0,$$,186
2921,Nicola’s Kitchen,91364,8188839477,4.0,$$,305
2922,Delicious Pizza,90016,3234243014,4.0,$$,235
2923,Raffaello Ristorante,90731,3105140900,4.5,$$,604
2924,City Market South,90015,3104014958,-1,,-1
2925,House of Skewers,91040,8189518460,5.0,$,145
2926,Ben Italian,90232,3108391757,-1,,-1
2927,Euro Caffe,90210,,5.0,,7
2928,Sorrento Italian Kitchen,90807,5624240529,4.0,$$,174
2929,Munch Late Night,90291,3108271843,4.0,$$,58
2930,Rocco’s In the Canyon,90290,3104552487,4.0,$$,51
2931,Paisanos Pizza & Pasta,90254,3103769883,3.5,$,485
2932,Cricca’s Italian Deli & Subs,91364,8183400515,4.5,$,341
2933,Fondazione Italian,90024,3102089588,-1,,-1
2934,Pizza Hut,90034,3104731133,2.0,$$,48
2935,Bella Coco Cafe,90017,2136283090,4.5,$,7
2936,Vino & Cucina,90808,5624210124,4.0,$$,396
2937,Romolo’s Italian Cuisine,91203,8189397024,4.0,$,37
2938,Pizza Hut,90045,3106411114,2.5,$$,36
2939,Lucy’s Pizza & Burgers,91205,8182416330,4.0,$,191
2940,The Good Pizza,90293,3108270500,4.0,$$,340
2941,Funky Chef Cafe Truck,90232,4244420009,4.5,$$,9
2942,Pizza Hut,90022,3232670300,2.0,$,11
2943,Tower Pizza,90045,3104104680,3.5,$,91
2944,Settebello Pizzeria Napoletana,91101,6267659550,4.0,$$,733
2945,Tomato Pie Pizza Joint,91030,6263990459,4.0,$,213
2946,Giuseppe’s Pizzeria,91011,8189522020,3.5,$,16
2947,Charlie’s,90277,3103748581,3.5,$$,261
2948,Corleone Pizza,90014,2136227342,3.5,$,22
2949,Aliacci Pizza & Pasta,90712,5626309000,4.0,$$,146
2950,Maria’s Italian Kitchen,91324,8183415114,3.5,$$,252
2951,Avenue Italy,90275,3103773940,4.0,$$,249
2952,LA Lasagna Co,91324,8188858916,4.0,$,117
2953,Presto Pasta,91344,8183607737,4.0,$,233
2954,Domenico’s Italian Restaurant,91104,6267976459,3.5,$$,271
2955,Avanti Cafe,91101,6265774688,3.5,$$,310
2956,La Parolaccia Osteria,90803,5624381235,4.0,$$,797
2957,Valentino’s Pizza,90266,3103185959,3.5,$,279
2958,Vitello’s Express,91423,8184830051,3.0,$$,221
2959,Caruso’s Pizza,91342,8183677766,3.5,$$,210
2960,786 Degrees,91352,8189396566,5.0,$$,461
2961,Pizza Hut,90041,8185522277,2.0,$$,37
2962,Pesto Italian,90505,3103750241,4.5,$$,63
2963,Tottino’s Pizza,90302,3106717969,3.0,$,54
2964,Junior Pizza,90065,3232229984,4.0,$,52
2965,MOD Pizza,90034,4243459282,4.0,$,101
2966,East Side Mario’s,90712,5626307600,3.5,$$,473
2967,Napoli’s Pizza Kitchen,91411,8189090100,4.0,$$,238
2968,Buca di Beppo Italian Restaurant,91316,8189953288,3.0,$$,349
2969,Domino’s Pizza,90014,2136232424,3.0,$,49
2970,Mamma s Brick Oven Pizza & Pasta,91107,6264059877,4.0,$,328
2971,Uno Rancho 9,90001,3235810208,-1,,-1
2972,Tumby’s Pizza,90044,3237592651,3.5,$,20
2973,Foggia Italian Market & Deli,90713,5626270987,4.0,$$,454
2974,Shakey’s Pizza Parlor,90036,3239374234,2.5,$$,75
2975,Claro’s Italian Market,91006,6264460275,4.5,$,239
2976,Green Cottage,91316,8189222242,4.5,$$,460
2977,Wolfgang Puck Bistro,91608,8189859653,3.0,$$,243
2978,Pizza Hut,90065,3232212700,1.5,$$,31
2979,Domino’s Pizza,90036,3239361140,3.0,$,37
2980,Crispy Crust,90039,3236613111,4.0,$,227
2981,Mama Terano,90274,3103775757,4.0,$$,151
2982,Pizza Hut,90032,3232213100,2.5,$,17
2983,Olive Garden Italian Restaurant,91203,8182407119,3.0,$$,312
2984,Guido’s Pizza & Pasta,91406,8189898111,4.0,$,156
2985,Bambino’s Pizza,90745,3105136666,4.0,$,100
2986,Lenzini’s Pizza,91601,8185060200,4.0,$,248
2987,Pizza Hut,90063,3232607100,2.0,$$,17
2988,Itri,90046,3108295463,-1,,-1
2989,New York Cafe,90027,3236673001,4.0,$,39
2990,Catalano’s Pizza,90807,5624248646,4.0,$$,166
2991,Rocco’s Tavern,91105,6267656810,3.5,$$,193
2992,Earth Wind & Flour,90403,3108297829,3.0,$$,229
2993,Ciabatta Bar,90045,4242770740,2.0,$$,13
2994,Agrusa Pizza and Italian Cuisine,90670,5628021214,4.0,$$,125
2995,Napoli Kosher,91607,8188218596,4.5,$$,30
2996,Reno’s Pizzeria & Restaurant,91604,8187631088,4.0,$,222
2997,Domino’s Pizza,90020,2133853888,2.5,$,46
2998,Philipo’s Pizza & Pasta,90710,3105170445,4.5,$,146
2999,Lascari’s Deli & Bakery,90605,5626985899,4.0,$,263
3000,A’Roma Ristorante,90623,7145233729,4.0,$$,346
3001,Grimaldi’s Coal Brick-Oven Pizzeria,90245,3106487503,4.0,$$,669
3002,Verdugo Pizza,91205,8182409400,4.0,$$,188
3003,Pizza Man,90057,2133881414,2.0,$,27
3004,John’s Pizzeria,90035,3105537272,3.0,$,34
3005,Pastaria,90012,2136261192,-1,,-1
3006,Johnny Carino’s,90242,5628030108,2.5,$$,318
3007,Cafe Brio,90025,3109665050,3.5,$,18
3008,La Luna Pizza Kitchen,90064,3104732526,-1,,-1
3009,Dagwoods,90401,3108993030,3.5,$,266
3010,Dinette,90026,2132780301,3.5,$$,158
3011,Bucato,90034,3108760286,-1,,-1
3012,Tarantino’s Pizzeria,91101,6267967836,4.0,$$,349
3013,Villa Italia Ristorante,91010,6263573938,4.0,$$,90
3014,Rocco’s Deli Italiano,90755,5624248400,4.5,$,420
3015,Rose City Pizza,91770,6262808885,4.0,$,566
3016,Panini Cafe,91203,8182914000,3.5,$$,280
3017,Domino’s Pizza,90064,3108390800,3.0,$$,26
3018,Giorgio’s Restaurant,90274,3105412600,4.0,$$,48
3019,Domino’s Pizza,90027,3236626666,3.0,$$,42
3020,Verdugo Pizza,91208,8189571011,4.5,$$,38
3021,Leaning Tower Pizza & Pasta,91423,8189869701,4.5,$$,199
3022,Slicetruck Pizza,90025,3104449550,3.5,$$,80
3023,Zelo Gourmet Pizza,91006,6263588298,4.0,$$,634
3024,Garden Cafe,91423,8187883700,4.5,$$,895
3025,Pizza Mia,90255,3235856666,3.5,$,26
3026,Lenzini’s Pizza,90066,3103050305,3.5,$,75
3027,Olive Garden Italian Restaurant,90746,3102170409,3.0,$$,296
3028,Pizza Hut,90063,3232650800,1.5,$$,23
3029,Johnnie’s NY Pizzeria,90747,3105162077,4.0,$,63
3030,Andre’s Pizza,90028,3234621152,3.0,$,46
3031,Rocco’s Tavern,91604,8189859876,3.5,$$,439
3032,Mulberry Street Pizzeria,90210,3102478998,3.5,$$,192
3033,Bella Vista Brazilian Gourmet Pizza,90232,3105582374,4.0,$$,727
3034,Shakey’s Pizza Parlor,90027,3236632145,3.5,$$,95
3035,Pitfire Artisan Pizza,90266,3103599555,4.0,$$,263
3036,Papa John’s Pizza,90029,3239538282,2.0,$$,66
3037,Barbershop on Rose,90291,,-1,,-1
3038,Domino’s Pizza,90028,3234637044,2.5,$$,57
3039,Little Caesars,90026,2134818450,2.5,$,15
3040,PQR Italian Restaurant,90045,4242279169,-1,,-1
3041,Domino’s Pizza,90026,3236672323,3.0,$$,20
3042,Johnnie’s NY Pizzeria,91203,8185461091,4.0,$,136
3043,Jino’s Pizza,90047,3237599600,2.5,$,23
3044,Central Park Pizza,91502,8189537492,4.0,$,123
3045,Caffe Primo,90069,3102898895,3.5,$$,347
3046,Olive Garden Italian Restaurant,91504,8185593640,3.0,$$,366
3047,LaRocco’s Pizzeria,90232,3108378345,4.0,$,503
3048,Teriyaki Fire Bowl,91605,,-1,,-1
3049,Olive Garden Italian Restaurant,90640,3237211320,2.5,$$,307
3050,Villa Italian Kitchen,91324,,2.5,$,16
3051,La Traviata,90802,5624328022,4.0,$$$,235
3052,Classic Pizza,90405,3103926322,3.0,$,130
3053,Pizza Hut,90042,3232565700,1.5,$$,40
3054,Sunday’s Old Town Bistro,91016,6263037100,4.0,$$,316
3055,Chit Chat Restaurant Cafe Lounge,91405,8187862424,4.5,$$,88
3056,Ameci Pizza Kitchen - Encino,91436,8189060597,4.0,$$,137
3057,Domino’s Pizza,90007,2137469999,2.5,$$,45
3058,Papa John’s Pizza,90036,3239348484,2.0,$$,73
3059,Maria’s Italian Kitchen,91107,6263512080,3.5,$$,294
3060,Bella Pizza LB,90807,5622830152,4.0,$$,190
3061,Toscanova Calabasas,91302,8182250499,3.0,$$,276
3062,Melody Pizza,90045,4242610666,4.0,$$,180
3063,Domino’s Pizza,90025,3108263030,2.5,$$,44
3064,Orlando’s Pizza,90277,3107929300,4.0,$$,177
3065,Domingo’s Italian Deli,91316,4243890639,4.5,$$,157
3066,Dough Pizzeria & Bar,90069,3102757770,4.0,$$,238
3067,La Forcaccia,91303,8184564525,3.0,$,76
3068,Santino’s NY Pizza,91423,8187843226,4.0,$$,282
3069,Chuck E Cheese’s,90041,3235516990,3.0,$$,80
3070,Pizza Oven,91731,6265717123,4.0,$,30
3071,Greenwich Village Pizzeria,90069,3102782003,3.0,$,108
3072,Domino’s Pizza,90019,3239343030,2.5,$,37
3073,Carlos Pizza House,90242,5628036753,4.0,$,67
3074,Buca di Beppo Italian Restaurant,91105,6267927272,3.5,$$,726
3075,Santa Monica Pizza Kitchen,90403,3103934554,4.0,$,231
3076,Hank’s Bistro & Royal Palace,90260,3106792222,3.5,$$,144
3077,Ameci Pizza & Pasta - North Hollywood,91607,8185091666,3.5,$,72
3078,Olive Garden Italian Restaurant,90230,3103139185,3.0,$$,310
3079,Café Piccolo,90803,5624381316,4.0,$$,587
3080,Chuck E Cheese’s,90045,3103370497,2.5,$$,63
3081,Madeline Garden,91106,6267955599,4.0,$$$,62
3082,Zazou,90277,3105404884,3.5,$$$,194
3083,Two Guys From Italy | ORDER FOOD ONLINE,91344,8183602292,3.5,$$,185
3084,Papa John’s Pizza,90036,3239648181,2.0,$,53
3085,Domino’s Pizza,90057,2133831330,3.0,$,52
3086,Sbarro,90040,3237258882,1.5,$,25
3087,Betos,93063,8055781568,4.5,$$,178
3088,Cousimano’s Pizza & Italian Delicatessen,90280,3235666115,3.5,$,66
3089,Mr Angelo’s,90062,3232958120,3.5,$$,19
3090,Santa Fe Importers - Long Beach,90813,5624377775,4.5,$,221
3091,Deli News Pizza,90815,5625982123,4.5,$,1034
3092,Savoy Kitchen,91801,6263089535,4.0,$,2994
3093,MaMMa RoMa,90808,5624217484,5.0,$,9
3094,Mustache Mikes 365,90801,6616097939,5.0,$,3
3095,Sammy’s Woodfired Pizza & Grill,90045,,2.5,$$,174
3096,Guido Pizza and Pasta - Mediterranean Cuisine,91344,8183660600,4.0,$$,117
