ID,shop name,postal code,phone number,star,price,number of reviews
2753,Paoli's Pizzeria & Piano Bar,91364,8188834136,3.5,$$ - $$$,21
2754,King Cole Pizza,90023,3232684145,3.5,,2
2755,Bugatta Supper Club,90046,3239649494,3.0,$$ - $$$,16
2756,La Gran Cusina,90015,,2.5,,6
2757,Frankie's on Melrose,90046,3239372801,3.5,$$ - $$$,29
2758,Don Antonio's,90024,3102091422,4.0,$$ - $$$,6
2759,Philipos Pizza & Pasta,90710,3105170445,4.0,,2
2760,Vincenzo's Pizza,91344,8188322333,4.0,,8
2761,Golden Indian Grill and Italian Pizza,90035,3239302193,3.0,,1
2762,Round Table Pizza,90039,2136638301,3.0,,3
2763,Alessio Restaurant,91307,8187100270,4.0,,6
2764,Andre's Pizza,90028,3234621152,3.0,$,14
2765,M Bar and Restaurant,90038,3238560036,2.0,,2
2766,Fratellis Pizza,91364,8183462992,3.5,$$ - $$$,3
2767,Adrian's Trattoria,91335,8188811846,3.0,,4
2768,The Sit-Down,90027,3236449760,4.0,$$ - $$$,2
2769,Numero Uno,90010,2133866884,3.0,$$ - $$$,6
2770,Angelo's Ristorante Italiano,91311,8189987728,4.5,,2
2771,Mama Lena's,90012,2136265272,2.0,,1
2772,Marlin & Ono Grille,91423,8188495585,1.5,,3
2773,Avenue Italy,90064,3103126233,1.0,,1
2774,Vittorios Italian Cucina,91316,8189869074,-1,,-1
2775,Old Sicily,91605,8187710303,-1,,-1
2776,Luigi Osteria,90048,3239440012,-1,,-1
2777,Godfather's Italian Restaurant,90034,3108421111,-1,$$ - $$$,-1
2778,Italian Pizza Kitchen,91335,8188862033,-1,,-1
2779,Joe's Italian Kitchen,91604,8187624225,-1,,-1
2780,Slicetruck Pizza,90025,3104449550,-1,$$ - $$$,-1
2781,Mermaid's Pizza,,,-1,,-1
2782,Bella coco cafe,90017,2136283090,-1,$,-1
2783,Pizza Plus,,,-1,,-1
2784,Cafe Sicily,90036,3239549428,-1,,-1
2785,Villa Fresh Italian Kitchen,,8186102640,-1,,-1
2786,Mr. Angelos,90062,3232958120,-1,,-1
2787,BARBERSHOP Ristorante Italiano,90048,4242725849,-1,,-1
2788,Mozzarella,90064,3109143165,-1,,-1
2789,Villaggio Deli,91401,8187851500,-1,,-1
2790,Pane Caldo Bistro,90048,3102740916,-1,,-1
2791,Cultured Cow,90067,3102772826,-1,,-1
2792,Upstage Cafe,90005,2137399913,-1,,-1
2793,9th Street Cafe,90015,2136141799,-1,,-1
2794,Pirozzi's Italian Deli,90732,3105480000,-1,,-1
2795,Aliki's Greek Taverna,90045,3106459555,4.5,$$ - $$$,214
2796,Panini Cafe,90024,3104432100,4.5,$$ - $$$,47
2797,Papa Cristo's Catering & Greek Taverna,90006,3237372970,4.5,$$ - $$$,83
2798,Joe's Falafel,90068,3235124447,4.5,$,45
2799,Ulysses Voyage,90036,3239399728,4.0,$$ - $$$,75
2800,The Great Greek Restaurant and Taverna,91423,8189055250,4.5,$$ - $$$,57
2801,Le Petit Greek,90004,3234645160,4.5,$$ - $$$,56
2802,Pita Bar and Grill,90036,3236539024,4.5,$,22
2803,Malaka Brothers Gyros,90291,4807047536,4.5,$,14
2804,Pita Kitchen,91403,8189907006,4.5,$,21
2805,Green Olive,91316,8189222242,4.5,$$ - $$$,17
2806,Alexis Greek Restaurant,91324,8183499689,4.0,$$ - $$$,19
2807,Skaf's Grill,91606,8189855701,5.0,$,15
2808,Pita Pockets,,,5.0,,7
2809,Cugurt,90027,3234867022,4.5,,5
2810,Almaza Fine Mediterranean Cuisine,90034,3102809006,4.5,$$ - $$$,10
2811,Gaby's Mediterranean,90034,3105591808,4.0,$$ - $$$,38
2812,Delphi Greek,90024,3104782900,4.5,$$ - $$$,16
2813,Cafe Du Liban,91356,8187053194,4.5,$$ - $$$,5
2814,George's Greek Grill,90071,2132602358,4.5,,8
2815,Daphne's California Greek,91367,8185953322,4.5,,3
2816,Safir Mediterranean Cuisine,91364,8187139090,5.0,,2
2817,Baklava Factory,91316,8184144413,5.0,$,3
2818,Byblos Restaurant,90025,3104759558,5.0,,2
2819,Le Petit Greek La Cienega,90048,3106575932,5.0,,1
2820,Pita on Vine,90038,3234689000,5.0,,1
2821,Falafel Corner,90005,2132524435,5.0,,2
2822,Shish Mediterranean,91604,8187621663,5.0,,4
2823,Gyro House,91325,8188866106,5.0,,1
2824,Olive Bakery Hannam Chain,90006,2133889611,5.0,,1
2825,Gio's Fresh Mediterranean,91335,8187087800,5.0,,2
2826,Olympia Kebab,91344,8183609993,4.5,$,4
2827,Sakos Mediterranean Restaurant,91335,8183428710,4.5,,4
2828,Big Fat Pita,90067,3102828500,4.5,,6
2829,George's Greek Cafe,90071,2136272334,4.0,,17
2830,California Pita & Grill,91364,8189991118,4.0,,9
2831,Oliver Cafe l Lounge,90025,3104777799,4.5,,2
2832,California Pita,90012,2133469400,4.5,,3
2833,Sofi,90048,3236510346,3.5,$$ - $$$,23
2834,S Gyro & Kabob,91335,8183411946,4.5,,2
2835,Greek Kabob,90064,3104773305,4.0,,2
2836,Cafe Graikos,91326,8188311187,4.5,,10
2837,Lusy's,91401,8189974330,4.5,$,8
2838,Giggles N Hugs,91303,8186104847,4.5,,3
2839,Firehouse Restaurant,91335,8188813118,3.5,$$ - $$$,17
2840,Tulip Cafe,90014,,4.5,,7
2841,Mazar Mediterranean,91364,8189929920,4.0,,4
2842,California Mediterranean Grill,91316,8189956332,4.0,$,5
2843,Pita Cafe,90025,3104440088,4.0,,4
2844,Adelina's Mediterranean,91324,8188850676,4.0,,1
2845,Mediterranean Triangle,90041,3233408314,4.0,,1
2846,Olive Wood Pizza,,,4.0,,1
2847,Meraki Greek & American Cuisine,91604,,4.0,,1
2848,Pyramido Greek & Mediterranean Grill,,8187610900,3.5,,2
2849,Layla Mediterranean Cafe,90025,3103102999,3.5,$$ - $$$,5
2850,Olympus Greek Tavern,91606,8187664100,4.0,,4
2851,Mediterranean Bistro,,8188311122,3.5,,5
2852,The Gate to the Mediterranean,91316,8187889800,3.0,$$ - $$$,10
2853,Pozi's Fresh Grill,91356,8185647455,4.0,,6
2854,Olive Branch,90071,2136272136,3.5,,4
2855,Masis Mediterranean Sandwiches,90014,2136238302,3.0,,1
2856,Golden Olive Restaurant,90015,2137464600,2.0,,1
2857,Nara Mediterranean Bistro & Lounge,91316,8187749621,5.0,,4
2858,Olive Fresh Garden Marketplace,91606,8189852662,-1,,-1
2859,Europa Restaurant,91403,8185019175,-1,,-1
2860,California Pita and Grill III,90025,3104786200,-1,,-1
2861,Village Mediterranean Grille,91602,8185060003,-1,,-1
2862,Gyro Gone Wild,,,-1,,-1
2863,Flame Chicken and Pita,90007,2137441136,-1,,-1
2864,Little Athena Greek Cafe & Grill,91335,8185146789,-1,,-1
2865,Flavor Mediterranean Restaurant and Lounge,91316,8189810009,-1,,-1
2866,Lupita's Cafe,90001,3235850211,-1,,-1
2867,Mediterranean Kitchen,91352,8185042227,-1,,-1
2868,Mediterranean Express Bar & Grill,91436,8189057774,-1,,-1
2869,Birrieria Lupita 2,91405,8189041014,-1,,-1
2870,Pita Stop,91605,8187641218,-1,,-1
2871,Gulen's Mediterranean Cuisine,91403,8185010574,-1,,-1
2872,The Bazaar by Jose Andres,90048,3102465555,4.5,$$$$,749
2873,Baco Mercat,90013,2136877000,4.5,$$ - $$$,238
2874,Malbec Argentinean Bistro,91602,8187624860,4.5,$$ - $$$,51
2875,Versailles Cuban Restaurant,90035,3102890392,4.0,$$ - $$$,132
2876,El Pollo Loco,90046,3238746037,4.0,$,50
2877,La Paella,90048,3239510745,4.5,$$ - $$$,66
2878,Smoke.oil.salt,90046,3239307900,4.5,$$ - $$$,27
2879,El Compadre,90015,2137490025,4.5,$$ - $$$,17
2880,Buenos Aires Grill,91324,8187725552,4.0,$$ - $$$,32
2881,Los Balcones del Peru,90028,3238719600,4.5,$$ - $$$,48
2882,Moruno,,3233721251,4.5,$$ - $$$,15
2883,Cafe Brasil,90034,3108378957,4.0,$$ - $$$,21
2884,Mario's Peruvian & Seafood,90038,3234664181,4.0,$$ - $$$,94
2885,Barcito,,2134151821,4.5,$$ - $$$,11
2886,Versailles Cuban Food,91316,8189060756,4.0,$$ - $$$,52
2887,The Talpa Restaurant,90064,3104783353,4.5,,10
2888,Xiomara,90038,3234610601,4.0,$$ - $$$,31
2889,Mo-Chica,90014,2137472141,4.0,$$ - $$$,69
2890,1810 Argentinean Restaurant,90015,2136231810,4.0,$$ - $$$,19
2891,Cha Cha Chicken,,,4.5,$,11
2892,Beso,90028,3234677991,3.5,$$$$,177
2893,Prado,90004,3234673871,4.0,$$ - $$$,37
2894,Vino Wine & Tapas Room,91316,8183432525,4.5,$$ - $$$,29
2895,Mignon Wine & Tapas Bar,90014,2134890131,5.0,$$ - $$$,9
2896,Mercado La Paloma,90007,2137481963,4.0,,9
2897,Mofongos,91601,8187541051,4.0,$,23
2898,Bar Moruno,90013,3233721220,5.0,$$ - $$$,1
2899,El Pollon Peruvian Restaurant,90022,3232651500,5.0,,1
2900,Ilobasqueno Restaurant,90038,3234680119,5.0,,2
2901,El Charro Restaurant,90017,2134830669,5.0,,1
2902,Bacaro LA,90007,2137487205,4.5,$$ - $$$,18
2903,El Cid,90029,3236680318,3.5,$$ - $$$,25
2904,Bamboo,90034,3102870668,4.0,$$ - $$$,14
2905,Tropicalia Brazilian Grill,90027,3236441798,4.0,$$ - $$$,22
2906,Los Cinco Puntos,90063,3232614084,4.5,$$ - $$$,9
2907,Old San Juan Restaurant,90039,,4.5,,3
2908,Rincon Chileno,90029,3236666075,4.0,$$ - $$$,8
2909,LA Villa Basque French Restaurant,90058,3235831696,4.0,,5
2910,Mama Juana's,91604,8185058636,4.0,$$ - $$$,3
2911,Little Spain at The Farmer's Market,90048,,3.5,,12
2912,Atlacatl Restaurant,90004,3236631404,4.0,$,12
2913,La Fonda on Wilshire,90057,,3.0,$$$$,5
2914,Spain Restaurant,90026,3236679045,4.0,$$ - $$$,8
2915,Boca at The Conga Room,90015,8669526642,3.0,$$ - $$$,13
2916,El Buen Gusto Restaurants 4,90039,3239069796,3.0,,2
2917,Casa de Carlos,91311,8189931534,3.0,,4
2918,La Vida Restaurant and Nightclub,90028,3239620800,3.0,$$ - $$$,2
2919,Pollos El Brasero,90006,2133816060,-1,,-1
2920,Spanish Fly Gastropub,90010,2134122992,-1,,-1
2921,El Buen Gusto Restaurant Family,90039,3239539032,-1,,-1
2922,El Nuevo Ilobasco Family Restaurant,90006,8666670794,-1,,-1
2923,El Tapatio,90006,3237511330,-1,,-1
2924,El Nuevo San Salvador,90029,3236651772,-1,,-1
2925,La Carreta Salvadorian Food,91405,8187860311,-1,,-1
2926,Tapas & Wine Bar C,90012,2136288877,-1,,-1
2927,Taps & Tapas,90010,3104325011,-1,,-1
2928,Carnitas Martinez,90002,3237524632,-1,,-1
2929,El Pollo Lico Restaurant,90744,3105492824,-1,,-1
2930,Mi Casita Salvadorena,91405,8189886171,-1,,-1
2931,Mariscos El Charro,91342,8183672626,-1,,-1
2932,Cancun Ole,90022,3234929286,-1,,-1
2933,El Nuevo Rinconcito Oaxaqueno Restaurant,90006,3237341033,-1,,-1
2934,El Pollo Taquero,90029,3239068429,-1,,-1
2935,El Pollo Bailador,90020,2133877172,-1,,-1
2936,Pitchoun!,90013,2136893240,4.5,$$ - $$$,127
2937,The Coffee Bean & Tea Leaf,90028,,4.5,$,119
2938,Cafe Intelligentsia,90291,3103991233,4.0,$,82
2939,Javista Organic Coffee Bar,90028,3234646707,4.5,$$ - $$$,49
2940,Magnolia Bakery,90048,,4.5,$,66
2941,The French Crepe Co.,90028,3239600933,4.0,$$ - $$$,85
2942,Alfred {Coffee & Kitchen},90069,3239440811,4.5,$$ - $$$,42
2943,Crepe X-press Cafe,90014,2136273739,4.5,$,35
2944,Zinc Cafe Market & Bar,90013,3238255381,4.5,$$ - $$$,35
2945,Intelligentsia Coffee & Tea,90029,3236636173,4.5,$,81
2946,Le Pain Quotidien,90014,2132931546,4.5,$$ - $$$,34
2947,Jeni's Splendid Ice Creams,90027,3239282668,4.5,$$ - $$$,18
2948,Menotti's Coffee Stop,90291,3103927232,4.5,$,32
2949,French Market Cafe,90291,3105779775,4.5,$$ - $$$,62
2950,Crepes Sans Frontieres,90013,2136233606,4.5,$$ - $$$,21
2951,Rise n Grind,90028,3236564800,4.0,$,26
2952,Demitasse,90012,2136139300,4.5,$$ - $$$,27
2953,Jist Cafe,90012,2137922116,4.5,,20
2954,Cafe Los Feliz,90027,,4.5,$,25
2955,Mishi's Strudel Bakery & Cafe,90014,3108326474,4.5,$$ - $$$,33
2956,Zinque,,3104370970,4.0,$$ - $$$,47
2957,Proof Bakery,90039,3236648633,4.5,$$ - $$$,21
2958,Cherry Pick Cafe,90012,2136870700,4.5,$,20
2959,Cafe Dulce,90012,,4.5,$,26
2960,Roosevelt Cafe,90027,3236740000,4.0,$$ - $$$,19
2961,Groundwork Coffee Company,90291,3104504540,4.5,,14
2962,Cafe Midi,,3239399860,4.5,$$ - $$$,20
2963,Cafe Chez Marie,90025,3104752949,4.0,$,18
2964,Stumptown Coffee,90021,2133370936,4.5,$,12
2965,Antigua Bread,90032,3232767820,4.5,$,16
2966,Nespresso Flagship Boutique,90210,,4.0,$$ - $$$,32
2967,Stir Market,90036,3238798283,4.5,$$ - $$$,14
2968,Kachi,90017,2134824553,5.0,,6
2969,Bloom Cafe,90019,3239346900,4.5,$$ - $$$,20
2970,The Crepe Cafe,91608,8189852988,4.0,$,23
2971,the Village Bakery and Cafe,90039,3236628600,4.5,$$ - $$$,17
2972,Paper or Plastik Cafe,90019,3239350268,4.0,$,18
2973,Elysee Bakery,90024,3102086505,4.0,,23
2974,G&B Coffee,90013,,4.0,$,25
2975,Undergrind Cafe,90034,3107306392,5.0,$,7
2976,Little Cafe,91356,8187058335,4.5,$$ - $$$,12
2977,Kc's Cafe,90045,3103489697,4.5,$,10
2978,Short Cake Bakery,90036,,4.5,$,12
2979,Susina Bakery,90036,3239347900,4.5,$$ - $$$,39
2980,Watts Coffee House,,3232494343,4.5,,6
2981,Black Dog Coffee,90036,3239331976,4.5,,8
2982,Aeirloom Bakery,91602,8187541955,4.5,,12
2983,Champagne French Bakery Cafe,90212,3102714556,4.0,$$ - $$$,22
2984,Peet's Coffee & Tea,90025,3109548558,4.5,$,12
2985,Coffee Commissary,,8185566055,4.5,,16
2986,Stir Crazy,90038,3239344656,5.0,$$ - $$$,4
2987,Maison Richard Restaurant and French Bakery,90046,3236557777,4.0,$$ - $$$,31
2988,Cafe Glace,90024,3104788080,4.5,,5
2989,Noah's Bagels,90024,3104430701,4.0,$,17
2990,Volcano Tea,90025,3104455326,5.0,$,12
2991,Hollywood Rock Cafe,90028,3233452600,4.0,$$ - $$$,15
2992,Stamp Proper Foods,90027,3239535181,4.5,$,6
2993,Pico Cafe,90035,3103859592,4.0,$$ - $$$,13
2994,Peet's Coffe & Tee,90024,3104871970,4.5,$,16
2995,Blacktop Coffee,90013,,4.0,,6
2996,Tanner's Coffee Co.,90293,3105742739,4.0,$,12
2997,C and M Cafe,90034,3106941516,5.0,,6
2998,Bourgeois Pig,90028,3234646008,4.0,$$ - $$$,20
2999,Silverlake Juice Bar,90027,3232848115,5.0,,2
3000,Cognoscenti Coffee,90012,3237398675,5.0,,2
3001,Found Coffee,90041,3236814660,5.0,,2
3002,Nite Moon Cafe,90028,3239884052,5.0,$$ - $$$,2
3003,Paradocs Coffee and Tea,90019,3239652158,5.0,,2
3004,Balconi Coffee Company,90064,,5.0,,4
3005,Homeboy Cafe and Bakery,,,4.0,$$ - $$$,16
3006,Water Lily Cafe,90290,3104550401,4.0,$$ - $$$,13
3007,Mel's Drive-In,91403,8189906357,4.0,$$ - $$$,62
3008,The Oaks Gourmet Market Inc.,90068,3238718894,4.0,$$ - $$$,22
3009,Normandie Pate,90016,3239395528,4.5,,3
3010,Barista Society,90071,2134443389,4.5,,6
3011,Bon Vivant,90039,,4.5,,12
3012,Cafe Milan,90293,3103060059,4.0,$,10
3013,C+M Coffee and Milk,90036,3238576180,4.0,,8
3014,Kreation Kafe,,3237821777,4.5,,4
3015,Made By DWC,90013,2132132881,4.5,,2
3016,Aroma bakery cafe,91316,8187570477,3.5,$$ - $$$,28
3017,Bellissimo Venice,90291,3103052430,4.5,,2
3018,Kerckhoff Coffeehouse -- UCLA Campus,90095,3102060729,5.0,$,5
3019,Fix Coffee,90026,3232848962,4.5,,8
3020,Mustard Seed Cafe,90027,3236600670,4.0,$$ - $$$,21
3021,Highrise Cafe,90071,2136246122,4.0,$,12
3022,Pat and Lorraine's Coffee Shop,90041,3232577926,3.5,,7
3023,Del Rey Deli Co.,90293,3104392256,4.0,$,10
3024,Western Bagel,91344,8183663444,4.5,,2
3025,Marie Et Cie,91607,8185085049,4.0,$$ - $$$,12
3026,Hojas Tea House,90014,3105148779,4.0,,3
3027,Cafe Tropical,90026,3236618391,4.5,$$ - $$$,13
3028,Winsome,90012,2134151818,3.5,,10
3029,Cafe de Leche,90042,,4.0,,5
3030,Brick House Cafe,90291,3105811639,4.0,$$ - $$$,14
3031,Vegetable,91604,8187541149,4.0,$$ - $$$,7
3032,Coffee Fix,91604,,3.5,,3
3033,Graffiti Sublime Coffee,90036,,3.5,$$ - $$$,11
3034,The Eight Bar,90017,2138734745,3.5,,2
3035,Seattle's Best - Los Angeles,90025,3104421031,3.5,,2
3036,Broome Street General Store,90039,,4.0,,6
3037,Coffee Bean & Tea Leaf,91602,8187634815,3.5,$$ - $$$,9
3038,Nova Express,90036,3236587533,2.5,$$ - $$$,2
3039,Magic Johnson's Starbucks,90045,,2.0,,1
3040,Los Angeles Police Revolver and Athletic Club Cafe,90012,3232215222,2.5,$$ - $$$,2
3041,The Real Cake Baker,90016,3232992253,-1,$$$$,-1
3042,Southern Lights,,,-1,,-1
3043,"Perry's Cafe, Bike, & Beach Rentals - Playa Del Rey",90293,3109390000,-1,$$ - $$$,-1
3044,Delicious Arts,90064,,-1,,-1
3045,Cafe Connection,90024,,-1,,-1
3046,Joanie & Leigh's Cakes,90077,4242480097,-1,$$ - $$$,-1
3047,Arctic Hotspot Bakery & Cafe,90033,3232647912,-1,,-1
3048,Bulletproof Coffee,90013,2132657040,-1,,-1
3049,Perry's Cafe & Beach Rentals - Playa Del Rey,90293,3108039115,-1,$$ - $$$,-1
3050,Cafe Giverny,90004,2136370204,-1,,-1
3051,Brasil Kiss,90017,,-1,,-1
