shop name,postal code,phone number,star,price,number of reviews
Carnitas Martinez,90002,3237524632,-1,,-1
El Pollo Lico Restaurant,90744,3105492824,-1,,-1
Conchitas Restaurante y Pupuseria,90029,3234985360,-1,,-1
Mi Casita Salvadorena,91405,8189886171,-1,,-1
Super Pollos Rositisa DOS,90023,3232682842,-1,,-1
Mariscos El Charro,91342,8183672626,-1,,-1
Cancun Ole,90022,3234929286,-1,,-1
El Nuevo Rinconcito Oaxaqueno Restaurant,90006,3237341033,-1,,-1
Good Grill,90015,2137492345,-1,,-1
Norah's Place,91601,8189806900,-1,,-1
El Pollo Taquero,90029,3239068429,-1,,-1
El Pollo Bailador,90020,2133877172,-1,,-1
The Griddle Cafe,90046,3238740377,4.5,$$ - $$$,1100
Eggslut,,2136250292,4.5,$,218
Cafe Gratitude,90026,4242318000,4.5,$$ - $$$,259
Joan's on Third,90048,3236552285,4.5,$$ - $$$,393
The Pie Hole,90013,2135370115,4.5,$$ - $$$,181
Pitchoun!,90013,2136893240,4.5,$$ - $$$,127
Toast Bakery Cafe,90048,3236555018,4.5,$$ - $$$,245
Vivian's Millenium Cafe,91604,8187628710,4.5,$$ - $$$,108
Blujam Cafe,90046,3239519191,4.5,$$ - $$$,197
The Cow's End Cafe,90292,3105741080,4.5,$,139
Aroma Cafe,91604,8185080677,4.5,$$ - $$$,202
Gjusta,90291,3103140320,4.5,$$ - $$$,93
Figtree's Cafe,90291,3103924937,4.0,$$ - $$$,213
Urth Caffe,90013,2137974527,4.5,$$ - $$$,176
Alcove Cafe & Bakery,90027,3236440100,4.5,$$ - $$$,236
Flake,90026,3103962333,4.5,$,53
Tiago Coffee Bar & Kitchen,90028,3234665600,4.5,$,92
Superba Food + Bread,90291,3109075075,4.5,$$ - $$$,75
101 Coffee Shop,90028,3234671175,4.0,$$ - $$$,242
Marmalade Cafe - Farmers Market,90036,3239540088,4.0,$$ - $$$,166
The Cafe,90049,3104407300,4.0,$$ - $$$,96
Candle Cafe & Grill,90291,3103144456,4.0,$$ - $$$,172
Starbucks,90028,,4.0,$$ - $$$,148
The Coffee Bean & Tea Leaf,90028,,4.5,$,119
Blu Jam Cafe,91403,8189061955,4.5,$$ - $$$,99
Olive & Thyme,91505,8185571560,4.5,$$ - $$$,94
The Trails Cafe,90068,3238712102,4.5,$,46
Swingers,90048,3236535858,4.0,$$ - $$$,195
Cafe Intelligentsia,90291,3103991233,4.0,$,82
Sidewalk Cafe,90291,3103995547,4.0,$$ - $$$,331
The Sycamore Kitchen,90036,,4.5,$$ - $$$,62
Javista Organic Coffee Bar,90028,3234646707,4.5,$$ - $$$,49
Magnolia Bakery,90048,,4.5,$,66
Sqirl Cafe,90029,3232848147,4.5,$$ - $$$,55
The French Crepe Co.,90028,3239600933,4.0,$$ - $$$,85
The Coffee Co.,90045,3106457315,4.5,$$ - $$$,61
Beachwood Cafe,90068,3238711717,4.5,$$ - $$$,70
Leo & Lily,91364,8182226622,4.5,$$ - $$$,58
Alfred {Coffee & Kitchen},90069,3239440811,4.5,$$ - $$$,42
Rose Cafe Restaurant,90291,3103990711,4.0,$$ - $$$,192
Jacks N Joe,90007,2137484565,4.5,$$ - $$$,66
Solar de Cahuenga,90028,3234677510,4.5,$$ - $$$,70
Nat's Early Bite,91401,8187813040,4.5,$,48
Nick's Cafe,90012,3232221450,4.5,$,44
The Larder at Burton Way,90048,3102788060,4.5,$$ - $$$,43
Rex's Cafe,90731,3105197190,4.5,$$ - $$$,51
LACMA Cafe,90036,3239325895,4.0,$$ - $$$,76
Crepe X-press Cafe,90014,2136273739,4.5,$,35
Kings Road Cafe,90048,3236559044,4.0,$$ - $$$,109
House of Pies,90027,3236669961,4.0,$,81
Terrace Cafe,90292,3105781530,4.0,$$ - $$$,234
Happy Diner,90731,3102410917,4.5,$,33
More Than Waffles,91316,8187895937,4.5,$$ - $$$,65
Patys,91602,8187610041,4.0,$$ - $$$,86
Eat,91601,8187604787,4.5,$$ - $$$,37
Harvest Moon Kitchen and Marketplace,91607,8184873923,4.5,$,23
Zinc Cafe Market & Bar,90013,3238255381,4.5,$$ - $$$,35
Cici's Cafe,91356,8188816704,4.5,$$ - $$$,75
Intelligentsia Coffee & Tea,90029,3236636173,4.5,$,81
Le Pain Quotidien,90014,2132931546,4.5,$$ - $$$,34
John O' Groats,90064,8185012366,4.0,$$ - $$$,66
Jeni's Splendid Ice Creams,90027,3239282668,4.5,$$ - $$$,18
Menotti's Coffee Stop,90291,3103927232,4.5,$,32
French Market Cafe,90291,3105779775,4.5,$$ - $$$,62
Crepes Sans Frontieres,90013,2136233606,4.5,$$ - $$$,21
Clementine,90024,3105521080,4.0,$$ - $$$,62
Larchmont Bungalow,90004,3234611528,4.5,$$ - $$$,51
Rise n Grind,90028,3236564800,4.0,$,26
Aroma Bakery Cafe,90046,3238508120,3.5,$$ - $$$,90
Demitasse,90012,2136139300,4.5,$$ - $$$,27
Jist Cafe,90012,2137922116,4.5,,20
3 Square Cafe and Bakery,,,4.5,$$ - $$$,30
Du-par's Restaurant Studio City,91604,8187664437,4.0,$$ - $$$,55
Sweet Butter Kitchen Cafe Market,91423,8187882832,4.5,$$ - $$$,48
LA Cafe,90014,2136123000,4.0,,38
Millie's,90026,3236640404,4.0,$$ - $$$,43
Coffee Company,,3106457315,4.5,$$ - $$$,35
Cafe Los Feliz,90027,,4.5,$,25
Square One Dining,90029,3236611109,4.0,$$ - $$$,63
Fratelli Cafe,90046,3239382233,4.5,$$ - $$$,30
Follow Your Heart Market & Cafe,91303,8183483240,4.5,$$ - $$$,54
Nick's Coffee Shop & Deli,90035,3106523567,4.5,$,35
Corner Bakery Cafe,90024,3108241314,4.0,$,29
FOOD,90064,3104417770,4.5,$,27
Doughboys Cafe,90048,3238521020,4.5,$$ - $$$,56
Kelly's coffee and fudge,90028,,4.0,$,23
Mishi's Strudel Bakery & Cafe,90014,3108326474,4.5,$$ - $$$,33
Zinque,,3104370970,4.0,$$ - $$$,47
Republic of Pie,91601,,4.0,$$ - $$$,41
Auntie Em's Kitchen,90041,3232550800,4.0,$$ - $$$,72
Lighthouse Deli,90731,3105483354,4.5,$$ - $$$,22
Cafe Vida,90272,3105731335,4.0,$$ - $$$,56
Four Cafe,90041,3235501988,4.5,$$ - $$$,17
Grub,90038,3234613663,4.0,$$ - $$$,92
Homegirl Cafe,90033,3232689353,4.5,$$ - $$$,38
Proof Bakery,90039,3236648633,4.5,$$ - $$$,21
Cherry Pick Cafe,90012,2136870700,4.5,$,20
Coral Tree Cafe,,8187898733,4.5,$$ - $$$,20
Cafe Dulce,90012,,4.5,$,26
M Cafe de Chaya,90046,3235250588,4.0,$$ - $$$,66
Jinky's Cafe,91423,8189812250,4.0,$$ - $$$,69
Lamill Coffee,90026,3236634441,4.0,$$ - $$$,33
Roosevelt Cafe,90027,3236740000,4.0,$$ - $$$,19
Groundwork Coffee Company,90291,3104504540,4.5,,14
Cafe Midi,,3239399860,4.5,$$ - $$$,20
Panera Bread,90045,3106419200,4.0,$,44
Concert Hall Cafe,90012,2139723550,4.0,$$ - $$$,31
Sweetsalt Food Shop,91602,8185097790,4.5,$$ - $$$,22
Cafe Chez Marie,90025,3104752949,4.0,$,18
Mary and Robb's Westwood Cafe,90024,3104783822,4.5,$$ - $$$,29
Stumptown Coffee,90021,2133370936,4.5,$,12
Antigua Bread,90032,3232767820,4.5,$,16
Joe's Cafe,91344,8184889841,4.0,$$ - $$$,30
Poppy & Rose,90014,2139957799,4.5,$$ - $$$,17
Nespresso Flagship Boutique,90210,,4.0,$$ - $$$,32
Stir Market,90036,3238798283,4.5,$$ - $$$,14
Kachi,90017,2134824553,5.0,,6
Think Cafe,,3105193662,4.0,$$ - $$$,25
Bloom Cafe,90019,3239346900,4.5,$$ - $$$,20
The Crepe Cafe,91608,8189852988,4.0,$,23
the Village Bakery and Cafe,90039,3236628600,4.5,$$ - $$$,17
Paper or Plastik Cafe,90019,3239350268,4.0,$,18
Brooklyn Water Bagel Co.,90045,3106452243,4.0,$,18
Elysee Bakery,90024,3102086505,4.0,,23
G&B Coffee,90013,,4.0,$,25
The Grinder Restauarant,90007,2137470782,4.5,$,16
Undergrind Cafe,90034,3107306392,5.0,$,7
Little Cafe,91356,8187058335,4.5,$$ - $$$,12
Kc's Cafe,90045,3103489697,4.5,$,10
Short Cake Bakery,90036,,4.5,$,12
Susina Bakery,90036,3239347900,4.5,$$ - $$$,39
Watts Coffee House,,3232494343,4.5,,6
Black Dog Coffee,90036,3239331976,4.5,,8
Ronnie's Diner,90066,3105789399,4.0,$,23
Bobby's Coffee Shop,91364,8182251324,4.0,,32
Aeirloom Bakery,91602,8187541955,4.5,,12
Champagne French Bakery Cafe,90212,3102714556,4.0,$$ - $$$,22
Peet's Coffee & Tea,90025,3109548558,4.5,$,12
Caffe Etc,90028,3234648824,4.0,$$ - $$$,9
Coffee Commissary,,8185566055,4.5,,16
Stir Crazy,90038,3239344656,5.0,$$ - $$$,4
Rockenwagner 3 Squares,90291,3103996504,4.0,$$ - $$$,30
Amandine Patissiere Cafe,90025,3109793211,4.5,$$ - $$$,27
Maison Richard Restaurant and French Bakery,90046,3236557777,4.0,$$ - $$$,31
Cafe Glace,90024,3104788080,4.5,,5
Noah's Bagels,90024,3104430701,4.0,$,17
Volcano Tea,90025,3104455326,5.0,$,12
Hollywood Rock Cafe,90028,3233452600,4.0,$$ - $$$,15
Stamp Proper Foods,90027,3239535181,4.5,$,6
Literati Cafe,90025,3104793400,3.5,$$ - $$$,48
La Brea Bakery,90036,3239396813,3.5,$$ - $$$,47
Pico Cafe,90035,3103859592,4.0,$$ - $$$,13
Peet's Coffe & Tee,90024,3104871970,4.5,$,16
Blacktop Coffee,90013,,4.0,,6
Tanner's Coffee Co.,90293,3105742739,4.0,$,12
C and M Cafe,90034,3106941516,5.0,,6
Cafe Collage,90291,3103990632,4.0,$,17
Bourgeois Pig,90028,3234646008,4.0,$$ - $$$,20
Silverlake Juice Bar,90027,3232848115,5.0,,2
Bird's Nest Cafe,90007,3236417986,5.0,$$ - $$$,1
Cognoscenti Coffee,90012,3237398675,5.0,,2
Found Coffee,90041,3236814660,5.0,,2
Nite Moon Cafe,90028,3239884052,5.0,$$ - $$$,2
Paradocs Coffee and Tea,90019,3239652158,5.0,,2
Balconi Coffee Company,90064,,5.0,,4
Homeboy Cafe and Bakery,,,4.0,$$ - $$$,16
Water Lily Cafe,90290,3104550401,4.0,$$ - $$$,13
Mel's Drive-In,91403,8189906357,4.0,$$ - $$$,62
The Oaks Gourmet Market Inc.,90068,3238718894,4.0,$$ - $$$,22
Normandie Pate,90016,3239395528,4.5,,3
Barista Society,90071,2134443389,4.5,,6
Bon Vivant,90039,,4.5,,12
Cafe Milan,90293,3103060059,4.0,$,10
Caffe Latte,90048,3239365213,4.0,$$ - $$$,15
Denny's,90065,,4.5,,8
Overland Cafe,90034,3105599999,3.5,$$ - $$$,31
C+M Coffee and Milk,90036,3238576180,4.0,,8
The Cafe at the End of the Universe,90027,,3.5,$,55
Cafe Primo,90010,2133838410,4.0,$$ - $$$,25
Maxwell Cafe,90066,3103067829,4.0,$$ - $$$,28
Kreation Kafe,,3237821777,4.5,,4
The Patio Cafe,,8187694700,4.0,$$ - $$$,22
Made By DWC,90013,2132132881,4.5,,2
Aroma bakery cafe,91316,8187570477,3.5,$$ - $$$,28
Bellissimo Venice,90291,3103052430,4.5,,2
Kerckhoff Coffeehouse -- UCLA Campus,90095,3102060729,5.0,$,5
Fix Coffee,90026,3232848962,4.5,,8
Mustard Seed Cafe,90027,3236600670,4.0,$$ - $$$,21
Crave Cafe,91403,8189907888,4.0,$$ - $$$,40
Walker's Cafe,90731,3108333632,4.0,$,10
Highrise Cafe,90071,2136246122,4.0,$,12
Simplethings Sandwich & Pie shop,90048,,4.5,,14
Pat and Lorraine's Coffee Shop,90041,3232577926,3.5,,7
Modern Eats,90039,3236651008,4.5,,12
Home Girl Cafe & Bakery,,2136170380,4.5,,3
Del Rey Deli Co.,90293,3104392256,4.0,$,10
Abbot's Habit,90291,3103991171,4.0,$,27
Western Bagel,91344,8183663444,4.5,,2
Marie Et Cie,91607,8185085049,4.0,$$ - $$$,12
Hojas Tea House,90014,3105148779,4.0,,3
Cafe Tropical,90026,3236618391,4.5,$$ - $$$,13
Winsome,90012,2134151818,3.5,,10
Cafe de Leche,90042,,4.0,,5
Brick House Cafe,90291,3105811639,4.0,$$ - $$$,14
Vegetable,91604,8187541149,4.0,$$ - $$$,7
Insomnia Cafe,90036,3239314943,4.0,$$ - $$$,6
Lulu's Cafe,90036,3239386095,4.0,,15
Comoncy,91604,3233912096,4.0,$$ - $$$,2
Wons Coffee Shop,,,4.0,,1
Creme Caramel LA,91411,8189498352,4.0,$,1
Coffee Fix,91604,,3.5,,3
Graffiti Sublime Coffee,90036,,3.5,$$ - $$$,11
The Eight Bar,90017,2138734745,3.5,,2
Seattle's Best - Los Angeles,90025,3104421031,3.5,,2
Haus,90020,2133885311,3.0,$$ - $$$,9
Broome Street General Store,90039,,4.0,,6
Coffee Bean & Tea Leaf,91602,8187634815,3.5,$$ - $$$,9
Nova Express,90036,3236587533,2.5,$$ - $$$,2
Magic Johnson's Starbucks,90045,,2.0,,1
Los Angeles Police Revolver and Athletic Club Cafe,90012,3232215222,2.5,$$ - $$$,2
The Real Cake Baker,90016,3232992253,-1,$$$$,-1
Southern Lights,,,-1,,-1
"Perry's Cafe, Bike, & Beach Rentals - Playa Del Rey",90293,3109390000,-1,$$ - $$$,-1
Delicious Arts,90064,,-1,,-1
Cafe Connection,90024,,-1,,-1
Marina Cafe,90744,3108471299,-1,$,-1
Joanie & Leigh's Cakes,90077,4242480097,-1,$$ - $$$,-1
Arctic Hotspot Bakery & Cafe,90033,3232647912,-1,,-1
Bulletproof Coffee,90013,2132657040,-1,,-1
CatCafe Lounge,90012,,-1,$$ - $$$,-1
Perry's Cafe & Beach Rentals - Playa Del Rey,90293,3108039115,-1,$$ - $$$,-1
Cafe Tamal,91406,8188551319,-1,$,-1
Cafe Giverny,90004,2136370204,-1,,-1
Brasil Kiss,90017,,-1,,-1
